x(m),wallP(Pa)
2.828250000000000153e+00,4.666690000000000146e+04
2.828489999999999949e+00,4.660780000000000291e+04
2.828730000000000189e+00,4.655119999999999709e+04
2.828959999999999919e+00,4.649669999999999709e+04
2.829190000000000094e+00,4.644430000000000291e+04
2.829420000000000268e+00,4.639359999999999854e+04
2.829649999999999999e+00,4.634450000000000000e+04
2.829880000000000173e+00,4.629680000000000291e+04
2.830099999999999838e+00,4.625050000000000000e+04
2.830320000000000391e+00,4.620540000000000146e+04
2.830540000000000056e+00,4.616140000000000146e+04
2.830750000000000099e+00,4.611850000000000000e+04
2.830969999999999764e+00,4.607650000000000000e+04
2.831179999999999808e+00,4.603540000000000146e+04
2.831389999999999851e+00,4.599519999999999709e+04
2.831590000000000273e+00,4.595569999999999709e+04
2.831800000000000317e+00,4.591700000000000000e+04
2.831999999999999851e+00,4.587909999999999854e+04
2.832199999999999829e+00,4.584180000000000291e+04
2.832400000000000251e+00,4.580519999999999709e+04
2.832599999999999785e+00,4.576930000000000291e+04
2.832800000000000207e+00,4.573390000000000146e+04
2.832989999999999675e+00,4.569919999999999709e+04
2.833180000000000032e+00,4.566509999999999854e+04
2.833369999999999944e+00,4.563159999999999854e+04
2.833559999999999857e+00,4.559859999999999854e+04
2.833750000000000213e+00,4.556619999999999709e+04
2.833930000000000060e+00,4.553440000000000146e+04
2.834110000000000351e+00,4.550309999999999854e+04
2.834290000000000198e+00,4.547230000000000291e+04
2.834470000000000045e+00,4.544209999999999854e+04
2.834650000000000336e+00,4.541240000000000146e+04
2.834820000000000118e+00,4.538319999999999709e+04
2.834999999999999964e+00,4.535450000000000000e+04
2.835170000000000190e+00,4.532640000000000146e+04
2.835340000000000416e+00,4.529869999999999709e+04
2.835510000000000197e+00,4.527150000000000000e+04
2.835669999999999913e+00,4.524480000000000291e+04
2.835840000000000138e+00,4.521859999999999854e+04
2.835999999999999854e+00,4.519280000000000291e+04
2.836160000000000014e+00,4.516750000000000000e+04
2.836320000000000174e+00,4.514269999999999709e+04
2.836479999999999890e+00,4.511830000000000291e+04
2.836640000000000050e+00,4.509440000000000146e+04
2.836790000000000145e+00,4.507090000000000146e+04
2.836949999999999861e+00,4.504780000000000291e+04
2.837099999999999955e+00,4.502509999999999854e+04
2.837250000000000050e+00,4.500290000000000146e+04
2.837400000000000144e+00,4.498109999999999854e+04
2.837550000000000239e+00,4.495969999999999709e+04
2.837699999999999889e+00,4.493869999999999709e+04
2.837840000000000362e+00,4.491800000000000000e+04
2.837979999999999947e+00,4.489780000000000291e+04
2.838130000000000042e+00,4.487790000000000146e+04
2.838270000000000071e+00,4.485840000000000146e+04
2.838410000000000100e+00,4.483930000000000291e+04
2.838540000000000063e+00,4.482059999999999854e+04
2.838680000000000092e+00,4.480209999999999854e+04
2.838820000000000121e+00,4.478409999999999854e+04
2.838950000000000085e+00,4.476640000000000146e+04
2.839080000000000048e+00,4.474900000000000000e+04
2.839210000000000012e+00,4.473190000000000146e+04
2.839340000000000419e+00,4.471519999999999709e+04
2.839469999999999938e+00,4.469880000000000291e+04
2.839599999999999902e+00,4.468280000000000291e+04
2.839729999999999865e+00,4.466700000000000000e+04
2.839849999999999763e+00,4.465150000000000000e+04
2.839980000000000171e+00,4.463640000000000146e+04
2.840100000000000069e+00,4.462150000000000000e+04
2.840219999999999967e+00,4.460690000000000146e+04
2.840340000000000309e+00,4.459259999999999854e+04
2.840460000000000207e+00,4.457859999999999854e+04
2.840580000000000105e+00,4.456490000000000146e+04
2.840689999999999937e+00,4.455140000000000146e+04
2.840809999999999835e+00,4.453819999999999709e+04
2.840920000000000112e+00,4.452530000000000291e+04
2.841030000000000388e+00,4.451259999999999854e+04
2.841150000000000286e+00,4.450019999999999709e+04
2.841260000000000119e+00,4.448800000000000000e+04
2.841369999999999951e+00,4.447609999999999854e+04
2.841480000000000228e+00,4.446450000000000000e+04
2.841579999999999995e+00,4.445300000000000000e+04
2.841690000000000271e+00,4.444180000000000291e+04
2.841800000000000104e+00,4.443080000000000291e+04
2.841900000000000315e+00,4.442009999999999854e+04
2.842000000000000082e+00,4.440959999999999854e+04
2.842110000000000358e+00,4.439930000000000291e+04
2.842210000000000125e+00,4.438919999999999709e+04
2.842309999999999892e+00,4.437930000000000291e+04
2.842410000000000103e+00,4.436959999999999854e+04
2.842500000000000249e+00,4.436009999999999854e+04
2.842600000000000016e+00,4.435090000000000146e+04
2.842699999999999783e+00,4.434180000000000291e+04
2.842789999999999928e+00,4.433290000000000146e+04
2.842890000000000139e+00,4.432419999999999709e+04
2.842980000000000285e+00,4.431569999999999709e+04
2.843080000000000052e+00,4.430740000000000146e+04
2.843170000000000197e+00,4.429930000000000291e+04
2.843260000000000343e+00,4.429130000000000291e+04
2.843350000000000044e+00,4.428350000000000000e+04
2.843440000000000190e+00,4.427590000000000146e+04
2.843519999999999825e+00,4.426840000000000146e+04
2.843609999999999971e+00,4.426119999999999709e+04
2.843699999999999672e+00,4.425400000000000000e+04
2.843780000000000197e+00,4.424709999999999854e+04
2.843869999999999898e+00,4.424019999999999709e+04
2.843949999999999978e+00,4.423359999999999854e+04
2.844040000000000123e+00,4.422709999999999854e+04
2.844119999999999759e+00,4.422069999999999709e+04
2.844199999999999839e+00,4.421450000000000000e+04
2.844280000000000364e+00,4.420840000000000146e+04
2.844359999999999999e+00,4.420240000000000146e+04
2.844440000000000079e+00,4.419659999999999854e+04
2.844520000000000159e+00,4.419100000000000000e+04
2.844590000000000174e+00,4.418540000000000146e+04
2.844670000000000254e+00,4.418000000000000000e+04
2.844749999999999890e+00,4.417469999999999709e+04
2.844820000000000348e+00,4.416950000000000000e+04
2.844899999999999984e+00,4.416450000000000000e+04
2.844969999999999999e+00,4.415959999999999854e+04
2.845040000000000013e+00,4.415480000000000291e+04
2.845120000000000093e+00,4.415009999999999854e+04
2.845190000000000108e+00,4.414550000000000000e+04
2.845260000000000122e+00,4.414100000000000000e+04
2.845330000000000137e+00,4.413659999999999854e+04
2.845400000000000151e+00,4.413240000000000146e+04
2.845469999999999722e+00,4.412819999999999709e+04
2.845530000000000115e+00,4.412409999999999854e+04
2.845600000000000129e+00,4.412019999999999709e+04
2.845670000000000144e+00,4.411630000000000291e+04
2.845730000000000093e+00,4.411250000000000000e+04
2.845800000000000107e+00,4.410880000000000291e+04
2.845870000000000122e+00,4.410530000000000291e+04
2.845930000000000071e+00,4.410169999999999709e+04
2.845990000000000020e+00,4.409830000000000291e+04
2.846060000000000034e+00,4.409500000000000000e+04
2.846119999999999983e+00,4.409180000000000291e+04
2.846179999999999932e+00,4.408859999999999854e+04
2.846239999999999881e+00,4.408550000000000000e+04
2.846300000000000274e+00,4.408250000000000000e+04
2.846360000000000223e+00,4.407959999999999854e+04
2.846420000000000172e+00,4.407669999999999709e+04
2.846480000000000121e+00,4.407400000000000000e+04
2.846540000000000070e+00,4.407130000000000291e+04
2.846590000000000398e+00,4.406859999999999854e+04
2.846650000000000347e+00,4.406609999999999854e+04
2.846710000000000296e+00,4.406359999999999854e+04
2.846760000000000179e+00,4.406109999999999854e+04
2.846820000000000128e+00,4.405880000000000291e+04
2.846870000000000012e+00,4.405650000000000000e+04
2.846929999999999961e+00,4.405419999999999709e+04
2.846980000000000288e+00,4.405200000000000000e+04
2.847030000000000172e+00,4.404990000000000146e+04
2.847090000000000121e+00,4.404790000000000146e+04
2.847140000000000004e+00,4.404580000000000291e+04
2.847190000000000332e+00,4.404390000000000146e+04
2.847239999999999771e+00,4.404200000000000000e+04
2.847290000000000099e+00,4.404019999999999709e+04
2.847340000000000426e+00,4.403840000000000146e+04
2.847389999999999866e+00,4.403659999999999854e+04
2.847440000000000193e+00,4.403490000000000146e+04
2.847489999999999633e+00,4.403330000000000291e+04
2.847539999999999960e+00,4.403169999999999709e+04
2.847579999999999778e+00,4.403019999999999709e+04
2.847630000000000106e+00,4.402869999999999709e+04
2.847679999999999989e+00,4.402719999999999709e+04
2.847719999999999807e+00,4.402580000000000291e+04
2.847770000000000135e+00,4.402440000000000146e+04
2.847820000000000018e+00,4.402309999999999854e+04
2.847860000000000280e+00,4.402180000000000291e+04
2.847900000000000098e+00,4.402059999999999854e+04
2.847949999999999982e+00,4.401940000000000146e+04
2.847989999999999799e+00,4.401819999999999709e+04
2.848030000000000062e+00,4.401709999999999854e+04
2.848079999999999945e+00,4.401600000000000000e+04
2.848119999999999763e+00,4.401490000000000146e+04
2.848160000000000025e+00,4.401390000000000146e+04
2.848199999999999843e+00,4.401290000000000146e+04
2.848239999999999661e+00,4.401190000000000146e+04
2.848280000000000367e+00,4.401100000000000000e+04
2.848320000000000185e+00,4.401009999999999854e+04
2.848360000000000003e+00,4.400919999999999709e+04
2.848400000000000265e+00,4.400840000000000146e+04
2.848440000000000083e+00,4.400759999999999854e+04
2.848479999999999901e+00,4.400680000000000291e+04
2.848520000000000163e+00,4.400609999999999854e+04
2.848559999999999981e+00,4.400530000000000291e+04
2.848590000000000177e+00,4.400459999999999854e+04
2.848629999999999995e+00,4.400400000000000000e+04
2.848670000000000258e+00,4.400330000000000291e+04
2.848710000000000075e+00,4.400269999999999709e+04
2.848739999999999828e+00,4.400209999999999854e+04
2.848780000000000090e+00,4.400150000000000000e+04
2.848809999999999842e+00,4.400100000000000000e+04
2.848850000000000104e+00,4.400050000000000000e+04
2.848880000000000301e+00,4.400000000000000000e+04
2.848920000000000119e+00,4.399950000000000000e+04
2.848949999999999871e+00,4.399900000000000000e+04
2.848980000000000068e+00,4.399859999999999854e+04
2.849019999999999886e+00,4.399819999999999709e+04
2.849050000000000082e+00,4.399780000000000291e+04
2.849079999999999835e+00,4.399740000000000146e+04
2.849110000000000031e+00,4.399700000000000000e+04
2.849150000000000293e+00,4.399669999999999709e+04
2.849180000000000046e+00,4.399630000000000291e+04
2.849210000000000242e+00,4.399600000000000000e+04
2.849239999999999995e+00,4.399569999999999709e+04
2.849270000000000191e+00,4.399550000000000000e+04
2.849300000000000388e+00,4.399519999999999709e+04
2.849330000000000140e+00,4.399500000000000000e+04
2.849360000000000337e+00,4.399469999999999709e+04
2.849390000000000089e+00,4.399450000000000000e+04
2.849420000000000286e+00,4.399430000000000291e+04
2.849450000000000038e+00,4.399409999999999854e+04
2.849480000000000235e+00,4.399390000000000146e+04
2.849510000000000431e+00,4.399380000000000291e+04
2.849530000000000118e+00,4.399359999999999854e+04
2.849559999999999871e+00,4.399350000000000000e+04
2.849590000000000067e+00,4.399340000000000146e+04
2.849619999999999820e+00,4.399319999999999709e+04
2.849639999999999951e+00,4.399309999999999854e+04
2.849670000000000147e+00,4.399309999999999854e+04
2.849699999999999900e+00,4.399300000000000000e+04
2.849720000000000031e+00,4.399290000000000146e+04
2.849750000000000227e+00,4.399280000000000291e+04
2.849769999999999914e+00,4.399280000000000291e+04
2.849800000000000111e+00,4.399280000000000291e+04
2.849829999999999863e+00,4.399269999999999709e+04
2.849849999999999994e+00,4.399269999999999709e+04
2.849870000000000125e+00,4.399269999999999709e+04
2.849900000000000322e+00,4.399269999999999709e+04
2.849920000000000009e+00,4.399269999999999709e+04
2.849949999999999761e+00,4.399269999999999709e+04
2.849969999999999892e+00,4.399269999999999709e+04
2.849990000000000023e+00,4.399269999999999709e+04
2.850020000000000220e+00,4.399280000000000291e+04
2.850039999999999907e+00,4.399280000000000291e+04
2.850060000000000038e+00,4.399290000000000146e+04
2.850090000000000234e+00,4.399290000000000146e+04
2.850110000000000365e+00,4.399300000000000000e+04
2.850130000000000052e+00,4.399309999999999854e+04
2.850150000000000183e+00,4.399309999999999854e+04
2.850170000000000314e+00,4.399319999999999709e+04
2.850200000000000067e+00,4.399330000000000291e+04
2.850219999999999754e+00,4.399340000000000146e+04
2.850239999999999885e+00,4.399350000000000000e+04
2.850260000000000460e+00,4.399359999999999854e+04
2.850280000000000147e+00,4.399369999999999709e+04
2.850300000000000278e+00,4.399380000000000291e+04
2.850320000000000409e+00,4.399390000000000146e+04
2.850340000000000096e+00,4.399409999999999854e+04
2.850360000000000227e+00,4.399419999999999709e+04
2.850380000000000358e+00,4.399430000000000291e+04
2.850400000000000045e+00,4.399450000000000000e+04
2.850420000000000176e+00,4.399459999999999854e+04
2.850440000000000307e+00,4.399469999999999709e+04
2.850459999999999994e+00,4.399490000000000146e+04
2.850470000000000059e+00,4.399500000000000000e+04
2.850489999999999746e+00,4.399519999999999709e+04
2.850510000000000321e+00,4.399540000000000146e+04
2.850530000000000452e+00,4.399550000000000000e+04
2.850550000000000139e+00,4.399569999999999709e+04
2.850570000000000270e+00,4.399580000000000291e+04
2.850579999999999892e+00,4.399600000000000000e+04
2.850600000000000023e+00,4.399619999999999709e+04
2.850620000000000154e+00,4.399640000000000146e+04
2.850630000000000219e+00,4.399650000000000000e+04
2.850650000000000350e+00,4.399669999999999709e+04
2.850670000000000037e+00,4.399690000000000146e+04
2.850680000000000103e+00,4.399709999999999854e+04
2.850699999999999790e+00,4.399730000000000291e+04
2.850719999999999921e+00,4.399740000000000146e+04
2.850729999999999986e+00,4.399759999999999854e+04
2.850750000000000117e+00,4.399780000000000291e+04
2.850770000000000248e+00,4.399800000000000000e+04
2.850780000000000314e+00,4.399819999999999709e+04
2.850800000000000445e+00,4.399840000000000146e+04
2.850810000000000066e+00,4.399859999999999854e+04
2.850830000000000197e+00,4.399880000000000291e+04
2.850840000000000263e+00,4.399900000000000000e+04
2.850860000000000394e+00,4.399919999999999709e+04
2.850870000000000015e+00,4.399940000000000146e+04
2.850890000000000146e+00,4.399959999999999854e+04
2.850900000000000212e+00,4.399980000000000291e+04
2.850909999999999833e+00,4.400000000000000000e+04
2.850929999999999964e+00,4.400019999999999709e+04
2.850940000000000030e+00,4.400040000000000146e+04
2.850960000000000161e+00,4.400059999999999854e+04
2.850969999999999782e+00,4.400090000000000146e+04
2.850980000000000292e+00,4.400109999999999854e+04
2.850999999999999979e+00,4.400130000000000291e+04
2.851010000000000488e+00,4.400150000000000000e+04
2.851020000000000110e+00,4.400169999999999709e+04
2.851040000000000241e+00,4.400190000000000146e+04
2.851050000000000306e+00,4.400209999999999854e+04
2.851059999999999928e+00,4.400230000000000291e+04
2.851080000000000059e+00,4.400250000000000000e+04
2.851090000000000124e+00,4.400269999999999709e+04
2.851100000000000190e+00,4.400300000000000000e+04
2.851110000000000255e+00,4.400319999999999709e+04
2.851119999999999877e+00,4.400340000000000146e+04
2.851140000000000008e+00,4.400359999999999854e+04
2.851150000000000073e+00,4.400380000000000291e+04
2.851159999999999695e+00,4.400400000000000000e+04
2.851170000000000204e+00,4.400419999999999709e+04
2.851179999999999826e+00,4.400440000000000146e+04
2.851199999999999957e+00,4.400459999999999854e+04
2.851210000000000022e+00,4.400490000000000146e+04
2.851219999999999644e+00,4.400509999999999854e+04
2.851230000000000153e+00,4.400530000000000291e+04
2.851239999999999775e+00,4.400550000000000000e+04
2.851249999999999840e+00,4.400569999999999709e+04
2.851260000000000350e+00,4.400590000000000146e+04
2.851269999999999971e+00,4.400609999999999854e+04
2.851280000000000481e+00,4.400630000000000291e+04
2.851290000000000102e+00,4.400650000000000000e+04
2.851300000000000168e+00,4.400669999999999709e+04
2.851309999999999789e+00,4.400690000000000146e+04
2.851320000000000299e+00,4.400719999999999709e+04
2.851329999999999920e+00,4.400740000000000146e+04
2.851339999999999986e+00,4.400759999999999854e+04
2.851350000000000051e+00,4.400780000000000291e+04
2.851360000000000117e+00,4.400800000000000000e+04
2.851369999999999738e+00,4.400819999999999709e+04
2.851380000000000248e+00,4.400840000000000146e+04
2.851389999999999869e+00,4.400859999999999854e+04
2.851399999999999935e+00,4.400880000000000291e+04
2.851410000000000000e+00,4.400900000000000000e+04
2.851420000000000066e+00,4.400919999999999709e+04
2.851429999999999687e+00,4.400940000000000146e+04
2.851440000000000197e+00,4.400959999999999854e+04
2.851449999999999818e+00,4.400980000000000291e+04
2.851459999999999884e+00,4.401000000000000000e+04
2.851469999999999949e+00,4.401019999999999709e+04
2.851469999999999949e+00,4.401040000000000146e+04
2.851480000000000015e+00,4.401059999999999854e+04
2.851489999999999636e+00,4.401080000000000291e+04
2.851500000000000146e+00,4.401090000000000146e+04
2.851510000000000211e+00,4.401109999999999854e+04
2.851519999999999833e+00,4.401130000000000291e+04
2.851519999999999833e+00,4.401150000000000000e+04
2.851530000000000342e+00,4.401169999999999709e+04
2.851539999999999964e+00,4.401190000000000146e+04
2.851550000000000029e+00,4.401209999999999854e+04
2.851560000000000095e+00,4.401230000000000291e+04
2.851560000000000095e+00,4.401240000000000146e+04
2.851570000000000160e+00,4.401259999999999854e+04
2.851579999999999782e+00,4.401280000000000291e+04
2.851590000000000291e+00,4.401300000000000000e+04
2.851590000000000291e+00,4.401319999999999709e+04
2.851599999999999913e+00,4.401340000000000146e+04
2.851609999999999978e+00,4.401350000000000000e+04
2.851620000000000044e+00,4.401390000000000146e+04
2.851620000000000044e+00,4.401369999999999709e+04
2.851630000000000109e+00,4.401409999999999854e+04
2.851639999999999731e+00,4.401419999999999709e+04
2.851639999999999731e+00,4.401440000000000146e+04
2.851650000000000240e+00,4.401459999999999854e+04
2.851659999999999862e+00,4.401480000000000291e+04
2.851669999999999927e+00,4.401490000000000146e+04
2.851669999999999927e+00,4.401509999999999854e+04
2.851679999999999993e+00,4.401530000000000291e+04
2.851690000000000058e+00,4.401559999999999854e+04
2.851690000000000058e+00,4.401540000000000146e+04
2.851699999999999680e+00,4.401580000000000291e+04
2.851699999999999680e+00,4.401590000000000146e+04
2.851710000000000189e+00,4.401609999999999854e+04
2.851719999999999811e+00,4.401630000000000291e+04
2.851719999999999811e+00,4.401640000000000146e+04
2.851729999999999876e+00,4.401659999999999854e+04
2.851739999999999942e+00,4.401669999999999709e+04
2.851739999999999942e+00,4.401690000000000146e+04
2.851750000000000007e+00,4.401719999999999709e+04
2.851750000000000007e+00,4.401709999999999854e+04
2.851760000000000073e+00,4.401740000000000146e+04
2.851760000000000073e+00,4.401750000000000000e+04
2.851770000000000138e+00,4.401769999999999709e+04
2.851780000000000204e+00,4.401780000000000291e+04
2.851780000000000204e+00,4.401800000000000000e+04
2.851789999999999825e+00,4.401809999999999854e+04
2.851789999999999825e+00,4.401830000000000291e+04
2.851800000000000335e+00,4.401859999999999854e+04
2.851800000000000335e+00,4.401840000000000146e+04
2.851809999999999956e+00,4.401890000000000146e+04
2.851809999999999956e+00,4.401869999999999709e+04
2.851820000000000022e+00,4.401900000000000000e+04
2.851820000000000022e+00,4.401909999999999854e+04
2.851830000000000087e+00,4.401930000000000291e+04
2.851830000000000087e+00,4.401940000000000146e+04
2.851840000000000153e+00,4.401959999999999854e+04
2.851840000000000153e+00,4.401969999999999709e+04
2.851849999999999774e+00,4.401980000000000291e+04
2.851849999999999774e+00,4.402000000000000000e+04
2.851860000000000284e+00,4.402019999999999709e+04
2.851860000000000284e+00,4.402009999999999854e+04
2.851869999999999905e+00,4.402040000000000146e+04
2.851869999999999905e+00,4.402050000000000000e+04
2.851879999999999971e+00,4.402059999999999854e+04
2.851879999999999971e+00,4.402080000000000291e+04
2.851890000000000036e+00,4.402090000000000146e+04
2.851890000000000036e+00,4.402100000000000000e+04
2.851900000000000102e+00,4.402130000000000291e+04
2.851900000000000102e+00,4.402109999999999854e+04
2.851909999999999723e+00,4.402150000000000000e+04
2.851909999999999723e+00,4.402159999999999854e+04
2.851909999999999723e+00,4.402140000000000146e+04
2.851920000000000233e+00,4.402180000000000291e+04
2.851920000000000233e+00,4.402190000000000146e+04
2.851929999999999854e+00,4.402200000000000000e+04
2.851929999999999854e+00,4.402209999999999854e+04
2.851929999999999854e+00,4.402219999999999709e+04
2.851939999999999920e+00,4.402240000000000146e+04
2.851939999999999920e+00,4.402250000000000000e+04
2.851949999999999985e+00,4.402280000000000291e+04
2.851949999999999985e+00,4.402269999999999709e+04
2.851949999999999985e+00,4.402259999999999854e+04
2.851960000000000051e+00,4.402290000000000146e+04
2.851960000000000051e+00,4.402300000000000000e+04
2.851969999999999672e+00,4.402309999999999854e+04
2.851969999999999672e+00,4.402319999999999709e+04
2.851969999999999672e+00,4.402330000000000291e+04
2.851980000000000182e+00,4.402340000000000146e+04
2.851980000000000182e+00,4.402350000000000000e+04
2.851980000000000182e+00,4.402359999999999854e+04
2.851989999999999803e+00,4.402390000000000146e+04
2.851989999999999803e+00,4.402380000000000291e+04
2.851989999999999803e+00,4.402369999999999709e+04
2.851999999999999869e+00,4.402400000000000000e+04
2.851999999999999869e+00,4.402409999999999854e+04
2.852010000000000378e+00,4.402419999999999709e+04
2.852010000000000378e+00,4.402430000000000291e+04
2.852020000000000000e+00,4.402440000000000146e+04
2.852020000000000000e+00,4.402450000000000000e+04
2.852030000000000065e+00,4.402450000000000000e+04
2.852030000000000065e+00,4.402459999999999854e+04
2.852040000000000131e+00,4.402459999999999854e+04
2.852050000000000196e+00,4.402459999999999854e+04
2.852050000000000196e+00,4.402450000000000000e+04
2.852059999999999818e+00,4.402419999999999709e+04
2.852059999999999818e+00,4.402430000000000291e+04
2.852059999999999818e+00,4.402440000000000146e+04
2.852070000000000327e+00,4.402359999999999854e+04
2.852070000000000327e+00,4.402380000000000291e+04
2.852070000000000327e+00,4.402390000000000146e+04
2.852070000000000327e+00,4.402409999999999854e+04
2.852079999999999949e+00,4.402330000000000291e+04
2.852079999999999949e+00,4.402309999999999854e+04
2.852079999999999949e+00,4.402280000000000291e+04
2.852079999999999949e+00,4.402240000000000146e+04
2.852090000000000014e+00,4.402069999999999709e+04
2.852090000000000014e+00,4.402119999999999709e+04
2.852090000000000014e+00,4.402159999999999854e+04
2.852090000000000014e+00,4.402200000000000000e+04
2.852100000000000080e+00,4.401800000000000000e+04
2.852100000000000080e+00,4.401880000000000291e+04
2.852100000000000080e+00,4.401950000000000000e+04
2.852100000000000080e+00,4.402009999999999854e+04
2.852110000000000145e+00,4.401719999999999709e+04
2.852110000000000145e+00,4.401630000000000291e+04
2.852110000000000145e+00,4.401419999999999709e+04
2.852110000000000145e+00,4.401530000000000291e+04
2.852119999999999767e+00,4.400730000000000291e+04
2.852119999999999767e+00,4.400890000000000146e+04
2.852119999999999767e+00,4.401040000000000146e+04
2.852119999999999767e+00,4.401180000000000291e+04
2.852119999999999767e+00,4.401309999999999854e+04
2.852130000000000276e+00,4.400559999999999854e+04
2.852130000000000276e+00,4.400369999999999709e+04
2.852130000000000276e+00,4.400169999999999709e+04
2.852130000000000276e+00,4.399950000000000000e+04
2.852130000000000276e+00,4.399709999999999854e+04
2.852139999999999898e+00,4.398250000000000000e+04
2.852139999999999898e+00,4.398580000000000291e+04
2.852139999999999898e+00,4.398900000000000000e+04
2.852139999999999898e+00,4.399190000000000146e+04
2.852139999999999898e+00,4.399459999999999854e+04
2.852149999999999963e+00,4.397890000000000146e+04
2.852149999999999963e+00,4.397500000000000000e+04
2.852149999999999963e+00,4.397090000000000146e+04
2.852149999999999963e+00,4.396650000000000000e+04
2.852149999999999963e+00,4.396180000000000291e+04
2.852160000000000029e+00,4.393330000000000291e+04
2.852160000000000029e+00,4.393969999999999709e+04
2.852160000000000029e+00,4.394580000000000291e+04
2.852160000000000029e+00,4.395150000000000000e+04
2.852160000000000029e+00,4.395680000000000291e+04
2.852170000000000094e+00,4.392640000000000146e+04
2.852170000000000094e+00,4.391909999999999854e+04
2.852170000000000094e+00,4.391140000000000146e+04
2.852170000000000094e+00,4.389440000000000146e+04
2.852170000000000094e+00,4.388519999999999709e+04
2.852170000000000094e+00,4.390319999999999709e+04
2.852179999999999715e+00,4.381719999999999709e+04
2.852179999999999715e+00,4.383009999999999854e+04
2.852179999999999715e+00,4.384240000000000146e+04
2.852179999999999715e+00,4.385400000000000000e+04
2.852179999999999715e+00,4.386500000000000000e+04
2.852179999999999715e+00,4.387540000000000146e+04
2.852190000000000225e+00,4.370390000000000146e+04
2.852190000000000225e+00,4.372269999999999709e+04
2.852190000000000225e+00,4.374059999999999854e+04
2.852190000000000225e+00,4.375759999999999854e+04
2.852190000000000225e+00,4.377369999999999709e+04
2.852190000000000225e+00,4.378900000000000000e+04
2.852190000000000225e+00,4.380350000000000000e+04
2.852199999999999847e+00,4.366309999999999854e+04
2.852199999999999847e+00,4.368400000000000000e+04
2.852199999999999847e+00,4.364119999999999709e+04
2.852199999999999847e+00,4.356819999999999709e+04
2.852199999999999847e+00,4.359369999999999709e+04
2.852199999999999847e+00,4.354130000000000291e+04
2.852199999999999847e+00,4.361800000000000000e+04
2.852209999999999912e+00,4.327209999999999854e+04
2.852209999999999912e+00,4.331169999999999709e+04
2.852209999999999912e+00,4.334940000000000146e+04
2.852209999999999912e+00,4.338540000000000146e+04
2.852209999999999912e+00,4.341969999999999709e+04
2.852209999999999912e+00,4.345230000000000291e+04
2.852209999999999912e+00,4.348350000000000000e+04
2.852209999999999912e+00,4.351309999999999854e+04
2.852219999999999978e+00,4.314140000000000146e+04
2.852219999999999978e+00,4.323059999999999854e+04
2.852219999999999978e+00,4.309350000000000000e+04
2.852219999999999978e+00,4.318700000000000000e+04
2.852219999999999978e+00,4.299069999999999709e+04
2.852219999999999978e+00,4.293550000000000000e+04
2.852219999999999978e+00,4.287759999999999854e+04
2.852219999999999978e+00,4.304330000000000291e+04
2.852230000000000043e+00,4.281700000000000000e+04
2.852230000000000043e+00,4.275340000000000146e+04
2.852230000000000043e+00,4.268669999999999709e+04
2.852230000000000043e+00,4.261680000000000291e+04
2.852230000000000043e+00,4.238559999999999854e+04
2.852230000000000043e+00,4.246640000000000146e+04
2.852230000000000043e+00,4.230080000000000291e+04
2.852230000000000043e+00,4.221169999999999709e+04
2.852230000000000043e+00,4.254340000000000146e+04
2.852239999999999664e+00,4.211809999999999854e+04
2.852239999999999664e+00,4.201980000000000291e+04
2.852239999999999664e+00,4.191630000000000291e+04
2.852239999999999664e+00,4.180750000000000000e+04
2.852239999999999664e+00,4.169300000000000000e+04
2.852239999999999664e+00,4.144519999999999709e+04
2.852239999999999664e+00,4.131109999999999854e+04
2.852239999999999664e+00,4.116940000000000146e+04
2.852239999999999664e+00,4.101969999999999709e+04
2.852239999999999664e+00,4.157240000000000146e+04
2.852250000000000174e+00,4.032650000000000000e+04
2.852250000000000174e+00,4.086130000000000291e+04
2.852250000000000174e+00,4.069350000000000000e+04
2.852250000000000174e+00,4.051550000000000000e+04
2.852250000000000174e+00,4.012530000000000291e+04
2.852250000000000174e+00,3.858419999999999709e+04
2.852250000000000174e+00,3.968180000000000291e+04
2.852250000000000174e+00,3.943650000000000000e+04
2.852250000000000174e+00,3.917340000000000146e+04
2.852250000000000174e+00,3.889009999999999854e+04
2.852250000000000174e+00,3.991080000000000291e+04
2.852260000000000240e+00,3.658190000000000146e+04
2.852260000000000240e+00,3.789190000000000146e+04
2.852260000000000240e+00,3.749719999999999709e+04
2.852260000000000240e+00,3.706290000000000146e+04
2.852260000000000240e+00,3.604419999999999709e+04
2.852260000000000240e+00,3.825269999999999709e+04
2.852260000000000240e+00,3.474200000000000000e+04
2.852260000000000240e+00,3.393509999999999854e+04
2.852260000000000240e+00,3.296800000000000000e+04
2.852260000000000240e+00,3.181720000000000073e+04
2.852260000000000240e+00,3.040259999999999854e+04
2.852260000000000240e+00,3.543740000000000146e+04
2.852269999999999861e+00,2.622579999999999927e+04
2.852269999999999861e+00,2.870900000000000000e+04
2.852269999999999861e+00,9.060270000000000437e+03
2.852269999999999861e+00,2.892970000000000073e+04
