x(m),wallHeatFlux(W/m2)
2.828010000000000357e+00,1.032060000000000000e+06
2.828250000000000153e+00,1.031130000000000000e+06
2.828489999999999949e+00,1.028430000000000000e+06
2.828730000000000189e+00,1.023870000000000000e+06
2.828959999999999919e+00,1.021890000000000000e+06
2.829190000000000094e+00,1.019130000000000000e+06
2.829420000000000268e+00,1.017030000000000000e+06
2.829649999999999999e+00,1.017320000000000000e+06
2.829880000000000173e+00,1.015030000000000000e+06
2.830099999999999838e+00,1.012930000000000000e+06
2.830320000000000391e+00,1.013060000000000000e+06
2.830540000000000056e+00,1.011010000000000000e+06
2.830750000000000099e+00,1.009220000000000000e+06
2.830969999999999764e+00,1.009730000000000000e+06
2.831179999999999808e+00,1.008070000000000000e+06
2.831389999999999851e+00,1.006010000000000000e+06
2.831590000000000273e+00,1.005100000000000000e+06
2.831800000000000317e+00,1.002230000000000000e+06
2.831999999999999851e+00,1.000460000000000000e+06
2.832199999999999829e+00,9.999150000000000000e+05
2.832400000000000251e+00,9.970340000000000000e+05
2.832599999999999785e+00,9.952530000000000000e+05
2.832800000000000207e+00,9.959810000000000000e+05
2.832989999999999675e+00,9.945440000000000000e+05
2.833180000000000032e+00,9.919030000000000000e+05
2.833369999999999944e+00,9.915590000000000000e+05
2.833559999999999857e+00,9.911730000000000000e+05
2.833750000000000213e+00,9.899120000000000000e+05
2.833930000000000060e+00,9.885640000000000000e+05
2.834110000000000351e+00,9.879450000000000000e+05
2.834290000000000198e+00,9.875230000000000000e+05
2.834470000000000045e+00,9.862110000000000000e+05
2.834650000000000336e+00,9.849030000000000000e+05
2.834820000000000118e+00,9.836080000000000000e+05
2.834999999999999964e+00,9.836660000000000000e+05
2.835170000000000190e+00,9.821610000000000000e+05
2.835340000000000416e+00,9.792090000000000000e+05
2.835510000000000197e+00,9.791940000000000000e+05
2.835669999999999913e+00,9.792660000000000000e+05
2.835840000000000138e+00,9.782800000000000000e+05
2.835999999999999854e+00,9.773740000000000000e+05
2.836160000000000014e+00,9.759390000000000000e+05
2.836320000000000174e+00,9.759160000000000000e+05
2.836479999999999890e+00,9.761040000000000000e+05
2.836640000000000050e+00,9.738360000000000000e+05
2.836790000000000145e+00,9.726490000000000000e+05
2.836949999999999861e+00,9.726580000000000000e+05
2.837099999999999955e+00,9.703610000000000000e+05
2.837250000000000050e+00,9.696500000000000000e+05
2.837400000000000144e+00,9.701650000000000000e+05
2.837550000000000239e+00,9.686540000000000000e+05
2.837699999999999889e+00,9.687010000000000000e+05
2.837840000000000362e+00,9.696370000000000000e+05
2.837979999999999947e+00,9.677010000000000000e+05
2.838130000000000042e+00,9.648210000000000000e+05
2.838270000000000071e+00,9.653100000000000000e+05
2.838410000000000100e+00,9.660810000000000000e+05
2.838540000000000063e+00,9.645890000000000000e+05
2.838680000000000092e+00,9.638350000000000000e+05
2.838820000000000121e+00,9.632950000000000000e+05
2.838950000000000085e+00,9.623300000000000000e+05
2.839080000000000048e+00,9.612380000000000000e+05
2.839210000000000012e+00,9.610750000000000000e+05
2.839340000000000419e+00,9.616760000000000000e+05
2.839469999999999938e+00,9.611500000000000000e+05
2.839599999999999902e+00,9.605840000000000000e+05
2.839729999999999865e+00,9.589280000000000000e+05
2.839849999999999763e+00,9.560210000000000000e+05
2.839980000000000171e+00,9.559330000000000000e+05
2.840100000000000069e+00,9.571410000000000000e+05
2.840219999999999967e+00,9.566350000000000000e+05
2.840340000000000309e+00,9.554620000000000000e+05
2.840460000000000207e+00,9.542200000000000000e+05
2.840580000000000105e+00,9.548210000000000000e+05
2.840689999999999937e+00,9.548990000000000000e+05
2.840809999999999835e+00,9.536250000000000000e+05
2.840920000000000112e+00,9.546420000000000000e+05
2.841030000000000388e+00,9.554870000000000000e+05
2.841150000000000286e+00,9.535450000000000000e+05
2.841260000000000119e+00,9.527290000000000000e+05
2.841369999999999951e+00,9.532410000000000000e+05
2.841480000000000228e+00,9.528180000000000000e+05
2.841579999999999995e+00,9.526200000000000000e+05
2.841690000000000271e+00,9.520210000000000000e+05
2.841800000000000104e+00,9.525030000000000000e+05
2.841900000000000315e+00,9.520130000000000000e+05
2.842000000000000082e+00,9.502460000000000000e+05
2.842110000000000358e+00,9.510250000000000000e+05
2.842210000000000125e+00,9.515080000000000000e+05
2.842309999999999892e+00,9.493060000000000000e+05
2.842410000000000103e+00,9.481520000000000000e+05
2.842500000000000249e+00,9.479430000000000000e+05
2.842600000000000016e+00,9.467350000000000000e+05
2.842699999999999783e+00,9.457680000000000000e+05
2.842789999999999928e+00,9.451330000000000000e+05
2.842890000000000139e+00,9.463320000000000000e+05
2.842980000000000285e+00,9.451330000000000000e+05
2.843080000000000052e+00,9.428090000000000000e+05
2.843170000000000197e+00,9.448220000000000000e+05
2.843260000000000343e+00,9.439300000000000000e+05
2.843350000000000044e+00,9.411490000000000000e+05
2.843440000000000190e+00,9.424560000000000000e+05
2.843519999999999825e+00,9.436190000000000000e+05
2.843609999999999971e+00,9.431350000000000000e+05
2.843699999999999672e+00,9.418730000000000000e+05
2.843780000000000197e+00,9.419890000000000000e+05
2.843869999999999898e+00,9.434200000000000000e+05
2.843949999999999978e+00,9.427320000000000000e+05
2.844040000000000123e+00,9.417070000000000000e+05
2.844119999999999759e+00,9.400550000000000000e+05
2.844199999999999839e+00,9.394790000000000000e+05
2.844280000000000364e+00,9.406150000000000000e+05
2.844359999999999999e+00,9.397300000000000000e+05
2.844440000000000079e+00,9.390280000000000000e+05
2.844520000000000159e+00,9.386760000000000000e+05
2.844590000000000174e+00,9.383890000000000000e+05
2.844670000000000254e+00,9.378560000000000000e+05
2.844749999999999890e+00,9.374780000000000000e+05
2.844820000000000348e+00,9.387350000000000000e+05
2.844899999999999984e+00,9.394120000000000000e+05
2.844969999999999999e+00,9.376730000000000000e+05
2.845040000000000013e+00,9.351310000000000000e+05
2.845120000000000093e+00,9.361260000000000000e+05
2.845190000000000108e+00,9.381520000000000000e+05
2.845260000000000122e+00,9.381100000000000000e+05
2.845330000000000137e+00,9.388120000000000000e+05
2.845400000000000151e+00,9.375040000000000000e+05
2.845469999999999722e+00,9.349620000000000000e+05
2.845530000000000115e+00,9.361720000000000000e+05
2.845600000000000129e+00,9.363210000000000000e+05
2.845670000000000144e+00,9.349670000000000000e+05
2.845730000000000093e+00,9.361630000000000000e+05
2.845800000000000107e+00,9.370380000000000000e+05
2.845870000000000122e+00,9.352720000000000000e+05
2.845930000000000071e+00,9.347110000000000000e+05
2.845990000000000020e+00,9.354040000000000000e+05
2.846060000000000034e+00,9.340080000000000000e+05
2.846119999999999983e+00,9.337680000000000000e+05
2.846179999999999932e+00,9.350820000000000000e+05
2.846239999999999881e+00,9.335900000000000000e+05
2.846300000000000274e+00,9.309520000000000000e+05
2.846360000000000223e+00,9.321680000000000000e+05
2.846420000000000172e+00,9.342250000000000000e+05
2.846480000000000121e+00,9.335340000000000000e+05
2.846540000000000070e+00,9.337790000000000000e+05
2.846590000000000398e+00,9.319790000000000000e+05
2.846650000000000347e+00,9.289630000000000000e+05
2.846710000000000296e+00,9.302550000000000000e+05
2.846760000000000179e+00,9.311910000000000000e+05
2.846820000000000128e+00,9.290090000000000000e+05
2.846870000000000012e+00,9.280430000000000000e+05
2.846929999999999961e+00,9.292320000000000000e+05
2.846980000000000288e+00,9.311450000000000000e+05
2.847030000000000172e+00,9.321070000000000000e+05
2.847090000000000121e+00,9.304320000000000000e+05
2.847140000000000004e+00,9.308910000000000000e+05
2.847190000000000332e+00,9.324330000000000000e+05
2.847239999999999771e+00,9.306230000000000000e+05
2.847290000000000099e+00,9.303360000000000000e+05
2.847340000000000426e+00,9.325090000000000000e+05
2.847389999999999866e+00,9.295790000000000000e+05
2.847440000000000193e+00,9.274770000000000000e+05
2.847489999999999633e+00,9.290860000000000000e+05
2.847539999999999960e+00,9.293480000000000000e+05
2.847579999999999778e+00,9.312330000000000000e+05
2.847630000000000106e+00,9.291740000000000000e+05
2.847679999999999989e+00,9.269610000000000000e+05
2.847719999999999807e+00,9.294020000000000000e+05
2.847770000000000135e+00,9.285320000000000000e+05
2.847820000000000018e+00,9.271860000000000000e+05
2.847860000000000280e+00,9.278110000000000000e+05
2.847900000000000098e+00,9.288160000000000000e+05
2.847949999999999982e+00,9.278310000000000000e+05
2.847989999999999799e+00,9.263900000000000000e+05
2.848030000000000062e+00,9.279280000000000000e+05
2.848079999999999945e+00,9.283220000000000000e+05
2.848119999999999763e+00,9.257310000000000000e+05
2.848160000000000025e+00,9.242410000000000000e+05
2.848199999999999843e+00,9.265650000000000000e+05
2.848239999999999661e+00,9.278060000000000000e+05
2.848280000000000367e+00,9.267130000000000000e+05
2.848320000000000185e+00,9.247600000000000000e+05
2.848360000000000003e+00,9.259270000000000000e+05
2.848400000000000265e+00,9.270440000000000000e+05
2.848440000000000083e+00,9.266970000000000000e+05
2.848479999999999901e+00,9.293060000000000000e+05
2.848520000000000163e+00,9.270550000000000000e+05
2.848559999999999981e+00,9.237590000000000000e+05
2.848590000000000177e+00,9.262800000000000000e+05
2.848629999999999995e+00,9.294260000000000000e+05
2.848670000000000258e+00,9.275880000000000000e+05
2.848710000000000075e+00,9.236850000000000000e+05
2.848739999999999828e+00,9.262710000000000000e+05
2.848780000000000090e+00,9.275520000000000000e+05
2.848809999999999842e+00,9.233520000000000000e+05
2.848850000000000104e+00,9.251910000000000000e+05
2.848880000000000301e+00,9.263620000000000000e+05
2.848920000000000119e+00,9.240950000000000000e+05
2.848949999999999871e+00,9.261030000000000000e+05
2.848980000000000068e+00,9.249710000000000000e+05
2.849019999999999886e+00,9.205250000000000000e+05
2.849050000000000082e+00,9.238820000000000000e+05
2.849079999999999835e+00,9.281550000000000000e+05
2.849110000000000031e+00,9.241340000000000000e+05
2.849150000000000293e+00,9.246440000000000000e+05
2.849180000000000046e+00,9.278730000000000000e+05
2.849210000000000242e+00,9.255290000000000000e+05
2.849239999999999995e+00,9.241670000000000000e+05
2.849270000000000191e+00,9.259720000000000000e+05
2.849300000000000388e+00,9.268230000000000000e+05
2.849330000000000140e+00,9.221600000000000000e+05
2.849360000000000337e+00,9.224090000000000000e+05
2.849390000000000089e+00,9.270200000000000000e+05
2.849420000000000286e+00,9.251770000000000000e+05
2.849450000000000038e+00,9.245330000000000000e+05
2.849480000000000235e+00,9.254950000000000000e+05
2.849510000000000431e+00,9.239650000000000000e+05
2.849530000000000118e+00,9.205080000000000000e+05
2.849559999999999871e+00,9.191460000000000000e+05
2.849590000000000067e+00,9.248500000000000000e+05
2.849619999999999820e+00,9.255930000000000000e+05
2.849639999999999951e+00,9.202550000000000000e+05
2.849670000000000147e+00,9.199480000000000000e+05
2.849699999999999900e+00,9.235850000000000000e+05
2.849720000000000031e+00,9.275680000000000000e+05
2.849750000000000227e+00,9.259600000000000000e+05
2.849769999999999914e+00,9.207510000000000000e+05
2.849800000000000111e+00,9.207760000000000000e+05
2.849829999999999863e+00,9.227480000000000000e+05
2.849849999999999994e+00,9.229640000000000000e+05
2.849870000000000125e+00,9.234740000000000000e+05
2.849900000000000322e+00,9.210250000000000000e+05
2.849920000000000009e+00,9.231030000000000000e+05
2.849949999999999761e+00,9.254060000000000000e+05
2.849969999999999892e+00,9.224060000000000000e+05
2.849990000000000023e+00,9.217650000000000000e+05
2.850020000000000220e+00,9.222410000000000000e+05
2.850039999999999907e+00,9.249320000000000000e+05
2.850060000000000038e+00,9.222520000000000000e+05
2.850090000000000234e+00,9.200170000000000000e+05
2.850110000000000365e+00,9.244790000000000000e+05
2.850130000000000052e+00,9.242230000000000000e+05
2.850150000000000183e+00,9.221970000000000000e+05
2.850170000000000314e+00,9.221040000000000000e+05
2.850200000000000067e+00,9.220360000000000000e+05
2.850219999999999754e+00,9.230610000000000000e+05
2.850239999999999885e+00,9.257690000000000000e+05
2.850260000000000460e+00,9.264030000000000000e+05
2.850280000000000147e+00,9.203130000000000000e+05
2.850300000000000278e+00,9.181350000000000000e+05
2.850320000000000409e+00,9.253630000000000000e+05
2.850340000000000096e+00,9.238670000000000000e+05
2.850360000000000227e+00,9.159960000000000000e+05
2.850380000000000358e+00,9.202160000000000000e+05
2.850400000000000045e+00,9.253280000000000000e+05
2.850420000000000176e+00,9.213260000000000000e+05
2.850440000000000307e+00,9.186430000000000000e+05
2.850459999999999994e+00,9.218440000000000000e+05
2.850470000000000059e+00,9.232630000000000000e+05
2.850489999999999746e+00,9.187740000000000000e+05
2.850510000000000321e+00,9.165430000000000000e+05
2.850530000000000452e+00,9.186820000000000000e+05
2.850550000000000139e+00,9.230150000000000000e+05
2.850570000000000270e+00,9.256900000000000000e+05
2.850579999999999892e+00,9.236410000000000000e+05
2.850600000000000023e+00,9.187640000000000000e+05
2.850620000000000154e+00,9.161320000000000000e+05
2.850630000000000219e+00,9.207630000000000000e+05
2.850650000000000350e+00,9.238300000000000000e+05
2.850670000000000037e+00,9.215490000000000000e+05
2.850680000000000103e+00,9.180550000000000000e+05
2.850699999999999790e+00,9.164870000000000000e+05
2.850719999999999921e+00,9.200740000000000000e+05
2.850729999999999986e+00,9.232290000000000000e+05
2.850750000000000117e+00,9.229030000000000000e+05
2.850770000000000248e+00,9.191580000000000000e+05
2.850780000000000314e+00,9.183060000000000000e+05
2.850800000000000445e+00,9.214470000000000000e+05
2.850810000000000066e+00,9.197920000000000000e+05
2.850830000000000197e+00,9.208710000000000000e+05
2.850840000000000263e+00,9.231750000000000000e+05
2.850860000000000394e+00,9.215650000000000000e+05
2.850870000000000015e+00,9.210180000000000000e+05
2.850890000000000146e+00,9.172360000000000000e+05
2.850900000000000212e+00,9.166800000000000000e+05
2.850909999999999833e+00,9.204300000000000000e+05
2.850929999999999964e+00,9.208380000000000000e+05
2.850940000000000030e+00,9.208760000000000000e+05
2.850960000000000161e+00,9.180150000000000000e+05
2.850969999999999782e+00,9.180890000000000000e+05
2.850980000000000292e+00,9.220240000000000000e+05
2.850999999999999979e+00,9.252610000000000000e+05
2.851010000000000488e+00,9.198600000000000000e+05
2.851020000000000110e+00,9.128800000000000000e+05
2.851040000000000241e+00,9.214460000000000000e+05
2.851050000000000306e+00,9.254430000000000000e+05
2.851059999999999928e+00,9.205130000000000000e+05
2.851080000000000059e+00,9.189660000000000000e+05
2.851090000000000124e+00,9.178890000000000000e+05
2.851100000000000190e+00,9.158720000000000000e+05
2.851110000000000255e+00,9.126400000000000000e+05
2.851119999999999877e+00,9.153430000000000000e+05
2.851140000000000008e+00,9.234680000000000000e+05
2.851150000000000073e+00,9.230050000000000000e+05
2.851159999999999695e+00,9.158460000000000000e+05
2.851170000000000204e+00,9.171950000000000000e+05
2.851179999999999826e+00,9.249960000000000000e+05
2.851199999999999957e+00,9.246200000000000000e+05
2.851210000000000022e+00,9.202950000000000000e+05
2.851219999999999644e+00,9.181950000000000000e+05
2.851230000000000153e+00,9.165280000000000000e+05
2.851239999999999775e+00,9.170260000000000000e+05
2.851249999999999840e+00,9.178470000000000000e+05
2.851260000000000350e+00,9.179400000000000000e+05
2.851269999999999971e+00,9.185760000000000000e+05
2.851280000000000481e+00,9.227200000000000000e+05
2.851290000000000102e+00,9.219810000000000000e+05
2.851300000000000168e+00,9.165900000000000000e+05
2.851309999999999789e+00,9.151340000000000000e+05
2.851320000000000299e+00,9.154430000000000000e+05
2.851329999999999920e+00,9.166120000000000000e+05
2.851339999999999986e+00,9.184580000000000000e+05
2.851350000000000051e+00,9.219580000000000000e+05
2.851360000000000117e+00,9.200510000000000000e+05
2.851369999999999738e+00,9.165560000000000000e+05
2.851380000000000248e+00,9.169600000000000000e+05
2.851389999999999869e+00,9.169700000000000000e+05
2.851399999999999935e+00,9.212330000000000000e+05
2.851410000000000000e+00,9.215510000000000000e+05
2.851420000000000066e+00,9.177650000000000000e+05
2.851429999999999687e+00,9.200330000000000000e+05
2.851440000000000197e+00,9.177160000000000000e+05
2.851449999999999818e+00,9.129210000000000000e+05
2.851459999999999884e+00,9.141470000000000000e+05
2.851469999999999949e+00,9.164090000000000000e+05
2.851469999999999949e+00,9.206870000000000000e+05
2.851480000000000015e+00,9.193040000000000000e+05
2.851489999999999636e+00,9.157830000000000000e+05
2.851500000000000146e+00,9.212110000000000000e+05
2.851510000000000211e+00,9.202520000000000000e+05
2.851519999999999833e+00,9.147090000000000000e+05
2.851519999999999833e+00,9.187890000000000000e+05
2.851530000000000342e+00,9.185250000000000000e+05
2.851539999999999964e+00,9.145460000000000000e+05
2.851550000000000029e+00,9.165820000000000000e+05
2.851560000000000095e+00,9.217220000000000000e+05
2.851560000000000095e+00,9.247410000000000000e+05
2.851570000000000160e+00,9.163830000000000000e+05
2.851579999999999782e+00,9.167200000000000000e+05
2.851590000000000291e+00,9.237400000000000000e+05
2.851590000000000291e+00,9.164900000000000000e+05
2.851599999999999913e+00,9.189780000000000000e+05
2.851609999999999978e+00,9.262950000000000000e+05
2.851620000000000044e+00,9.170900000000000000e+05
2.851620000000000044e+00,9.209400000000000000e+05
2.851630000000000109e+00,9.205300000000000000e+05
2.851639999999999731e+00,9.133800000000000000e+05
2.851639999999999731e+00,9.228520000000000000e+05
2.851650000000000240e+00,9.141450000000000000e+05
2.851659999999999862e+00,9.224580000000000000e+05
2.851669999999999927e+00,9.174110000000000000e+05
2.851669999999999927e+00,9.136380000000000000e+05
2.851679999999999993e+00,9.160690000000000000e+05
2.851690000000000058e+00,9.240870000000000000e+05
2.851690000000000058e+00,9.298450000000000000e+05
2.851699999999999680e+00,9.172010000000000000e+05
2.851699999999999680e+00,9.267160000000000000e+05
2.851710000000000189e+00,9.109280000000000000e+05
2.851719999999999811e+00,9.210140000000000000e+05
2.851719999999999811e+00,9.133280000000000000e+05
2.851729999999999876e+00,9.252360000000000000e+05
2.851739999999999942e+00,9.194520000000000000e+05
2.851739999999999942e+00,9.188420000000000000e+05
2.851750000000000007e+00,9.133830000000000000e+05
2.851750000000000007e+00,9.168840000000000000e+05
2.851760000000000073e+00,9.208740000000000000e+05
2.851760000000000073e+00,9.262230000000000000e+05
2.851770000000000138e+00,9.242740000000000000e+05
2.851780000000000204e+00,9.088110000000000000e+05
2.851780000000000204e+00,9.153690000000000000e+05
2.851789999999999825e+00,9.167620000000000000e+05
2.851789999999999825e+00,9.155510000000000000e+05
2.851800000000000335e+00,9.173570000000000000e+05
2.851800000000000335e+00,9.223070000000000000e+05
2.851809999999999956e+00,9.103060000000000000e+05
2.851809999999999956e+00,9.154260000000000000e+05
2.851820000000000022e+00,9.179860000000000000e+05
2.851820000000000022e+00,9.243070000000000000e+05
2.851830000000000087e+00,9.191480000000000000e+05
2.851830000000000087e+00,9.194130000000000000e+05
2.851840000000000153e+00,9.161210000000000000e+05
2.851840000000000153e+00,9.233360000000000000e+05
2.851849999999999774e+00,9.205500000000000000e+05
2.851849999999999774e+00,9.117350000000000000e+05
2.851860000000000284e+00,9.253770000000000000e+05
2.851860000000000284e+00,9.277360000000000000e+05
2.851869999999999905e+00,9.178870000000000000e+05
2.851869999999999905e+00,9.183320000000000000e+05
2.851879999999999971e+00,9.096800000000000000e+05
2.851879999999999971e+00,9.194560000000000000e+05
2.851890000000000036e+00,9.074980000000000000e+05
2.851890000000000036e+00,9.161440000000000000e+05
2.851900000000000102e+00,9.154970000000000000e+05
2.851900000000000102e+00,9.209590000000000000e+05
2.851909999999999723e+00,9.184800000000000000e+05
2.851909999999999723e+00,9.224120000000000000e+05
2.851909999999999723e+00,9.248380000000000000e+05
2.851920000000000233e+00,9.078110000000000000e+05
2.851920000000000233e+00,9.140040000000000000e+05
2.851929999999999854e+00,9.252720000000000000e+05
2.851929999999999854e+00,9.176400000000000000e+05
2.851929999999999854e+00,9.264040000000000000e+05
2.851939999999999920e+00,9.225590000000000000e+05
2.851939999999999920e+00,9.126650000000000000e+05
2.851949999999999985e+00,9.283700000000000000e+05
2.851949999999999985e+00,9.065540000000000000e+05
2.851949999999999985e+00,9.181420000000000000e+05
2.851960000000000051e+00,9.214150000000000000e+05
2.851960000000000051e+00,9.268110000000000000e+05
2.851969999999999672e+00,9.099400000000000000e+05
2.851969999999999672e+00,9.129640000000000000e+05
2.851969999999999672e+00,9.237900000000000000e+05
2.851980000000000182e+00,9.065900000000000000e+05
2.851980000000000182e+00,9.115740000000000000e+05
2.851980000000000182e+00,9.262580000000000000e+05
2.851989999999999803e+00,9.320680000000000000e+05
2.851989999999999803e+00,9.154710000000000000e+05
2.851989999999999803e+00,9.241050000000000000e+05
2.851999999999999869e+00,9.097560000000000000e+05
2.851999999999999869e+00,9.113850000000000000e+05
2.851999999999999869e+00,9.183110000000000000e+05
2.852010000000000378e+00,9.228630000000000000e+05
2.852010000000000378e+00,9.121490000000000000e+05
2.852010000000000378e+00,9.133530000000000000e+05
2.852020000000000000e+00,9.255440000000000000e+05
2.852020000000000000e+00,9.224210000000000000e+05
2.852020000000000000e+00,9.123790000000000000e+05
2.852030000000000065e+00,9.125840000000000000e+05
2.852030000000000065e+00,9.134060000000000000e+05
2.852030000000000065e+00,9.192400000000000000e+05
2.852040000000000131e+00,9.172140000000000000e+05
2.852040000000000131e+00,9.240340000000000000e+05
2.852040000000000131e+00,9.248590000000000000e+05
2.852050000000000196e+00,9.208720000000000000e+05
2.852050000000000196e+00,9.192000000000000000e+05
2.852050000000000196e+00,9.090440000000000000e+05
2.852050000000000196e+00,9.107870000000000000e+05
2.852059999999999818e+00,9.109150000000000000e+05
2.852059999999999818e+00,9.141530000000000000e+05
2.852059999999999818e+00,9.255110000000000000e+05
2.852070000000000327e+00,9.147380000000000000e+05
2.852070000000000327e+00,9.162920000000000000e+05
2.852070000000000327e+00,9.239590000000000000e+05
2.852070000000000327e+00,9.262310000000000000e+05
2.852079999999999949e+00,9.238510000000000000e+05
2.852079999999999949e+00,9.223710000000000000e+05
2.852079999999999949e+00,9.202980000000000000e+05
2.852079999999999949e+00,9.104990000000000000e+05
2.852090000000000014e+00,9.102170000000000000e+05
2.852090000000000014e+00,9.138720000000000000e+05
2.852090000000000014e+00,9.179960000000000000e+05
2.852090000000000014e+00,9.270030000000000000e+05
2.852100000000000080e+00,8.986890000000000000e+05
2.852100000000000080e+00,9.040900000000000000e+05
2.852100000000000080e+00,9.154010000000000000e+05
2.852100000000000080e+00,9.289610000000000000e+05
2.852110000000000145e+00,9.384460000000000000e+05
2.852110000000000145e+00,9.343670000000000000e+05
2.852110000000000145e+00,9.032440000000000000e+05
2.852110000000000145e+00,9.091410000000000000e+05
2.852119999999999767e+00,9.120190000000000000e+05
2.852119999999999767e+00,9.129670000000000000e+05
2.852119999999999767e+00,9.238590000000000000e+05
2.852119999999999767e+00,9.268670000000000000e+05
2.852119999999999767e+00,9.342460000000000000e+05
2.852130000000000276e+00,9.335360000000000000e+05
2.852130000000000276e+00,9.256290000000000000e+05
2.852130000000000276e+00,9.103360000000000000e+05
2.852130000000000276e+00,9.163950000000000000e+05
2.852130000000000276e+00,9.225070000000000000e+05
2.852139999999999898e+00,8.978070000000000000e+05
2.852139999999999898e+00,9.084300000000000000e+05
2.852139999999999898e+00,9.161050000000000000e+05
2.852139999999999898e+00,9.230030000000000000e+05
2.852139999999999898e+00,9.310060000000000000e+05
2.852149999999999963e+00,9.204720000000000000e+05
2.852149999999999963e+00,9.200800000000000000e+05
2.852149999999999963e+00,9.102430000000000000e+05
2.852149999999999963e+00,9.073020000000000000e+05
2.852149999999999963e+00,9.181320000000000000e+05
2.852160000000000029e+00,9.278680000000000000e+05
2.852160000000000029e+00,9.102160000000000000e+05
2.852160000000000029e+00,9.210360000000000000e+05
2.852160000000000029e+00,9.267340000000000000e+05
2.852160000000000029e+00,9.300500000000000000e+05
2.852170000000000094e+00,9.294680000000000000e+05
2.852170000000000094e+00,9.300200000000000000e+05
2.852170000000000094e+00,9.262730000000000000e+05
2.852170000000000094e+00,9.220040000000000000e+05
2.852170000000000094e+00,9.113440000000000000e+05
2.852170000000000094e+00,9.065480000000000000e+05
2.852179999999999715e+00,9.087180000000000000e+05
2.852179999999999715e+00,9.157090000000000000e+05
2.852179999999999715e+00,9.235040000000000000e+05
2.852179999999999715e+00,9.236130000000000000e+05
2.852179999999999715e+00,9.280780000000000000e+05
2.852179999999999715e+00,9.381380000000000000e+05
2.852190000000000225e+00,9.359180000000000000e+05
2.852190000000000225e+00,9.322740000000000000e+05
2.852190000000000225e+00,9.198620000000000000e+05
2.852190000000000225e+00,9.051670000000000000e+05
2.852190000000000225e+00,9.110580000000000000e+05
2.852190000000000225e+00,9.103370000000000000e+05
2.852190000000000225e+00,9.148740000000000000e+05
2.852199999999999847e+00,9.276640000000000000e+05
2.852199999999999847e+00,9.484570000000000000e+05
2.852199999999999847e+00,9.266800000000000000e+05
2.852199999999999847e+00,9.296230000000000000e+05
2.852199999999999847e+00,9.243120000000000000e+05
2.852199999999999847e+00,9.146770000000000000e+05
2.852199999999999847e+00,9.259490000000000000e+05
2.852209999999999912e+00,9.162820000000000000e+05
2.852209999999999912e+00,9.236750000000000000e+05
2.852209999999999912e+00,9.272250000000000000e+05
2.852209999999999912e+00,9.311520000000000000e+05
2.852209999999999912e+00,9.320960000000000000e+05
2.852209999999999912e+00,9.368770000000000000e+05
2.852209999999999912e+00,9.410520000000000000e+05
2.852209999999999912e+00,9.422700000000000000e+05
2.852219999999999978e+00,9.744420000000000000e+05
2.852219999999999978e+00,9.672100000000000000e+05
2.852219999999999978e+00,9.527590000000000000e+05
2.852219999999999978e+00,9.444140000000000000e+05
2.852219999999999978e+00,8.920340000000000000e+05
2.852219999999999978e+00,9.226450000000000000e+05
2.852219999999999978e+00,9.077150000000000000e+05
2.852219999999999978e+00,9.255320000000000000e+05
2.852230000000000043e+00,9.592220000000000000e+05
2.852230000000000043e+00,9.701480000000000000e+05
2.852230000000000043e+00,9.699390000000000000e+05
2.852230000000000043e+00,9.497600000000000000e+05
2.852230000000000043e+00,9.382350000000000000e+05
2.852230000000000043e+00,9.407930000000000000e+05
2.852230000000000043e+00,9.235570000000000000e+05
2.852230000000000043e+00,9.440790000000000000e+05
2.852230000000000043e+00,9.315290000000000000e+05
2.852239999999999664e+00,9.274640000000000000e+05
2.852239999999999664e+00,9.349690000000000000e+05
2.852239999999999664e+00,9.471090000000000000e+05
2.852239999999999664e+00,9.534100000000000000e+05
2.852239999999999664e+00,9.653080000000000000e+05
2.852239999999999664e+00,9.775190000000000000e+05
2.852239999999999664e+00,9.778650000000000000e+05
2.852239999999999664e+00,9.809340000000000000e+05
2.852239999999999664e+00,9.892560000000000000e+05
2.852239999999999664e+00,9.727790000000000000e+05
2.852250000000000174e+00,1.027970000000000000e+06
2.852250000000000174e+00,9.944080000000000000e+05
2.852250000000000174e+00,9.954350000000000000e+05
2.852250000000000174e+00,9.950500000000000000e+05
2.852250000000000174e+00,9.949080000000000000e+05
2.852250000000000174e+00,9.878460000000000000e+05
2.852250000000000174e+00,9.877140000000000000e+05
2.852250000000000174e+00,9.867080000000000000e+05
2.852250000000000174e+00,9.825270000000000000e+05
2.852250000000000174e+00,9.605940000000000000e+05
2.852250000000000174e+00,9.907130000000000000e+05
2.852260000000000240e+00,1.122810000000000000e+06
2.852260000000000240e+00,1.071850000000000000e+06
2.852260000000000240e+00,1.060400000000000000e+06
2.852260000000000240e+00,1.048580000000000000e+06
2.852260000000000240e+00,1.047800000000000000e+06
2.852260000000000240e+00,1.039200000000000000e+06
2.852260000000000240e+00,1.042880000000000000e+06
2.852260000000000240e+00,1.029610000000000000e+06
2.852260000000000240e+00,1.025710000000000000e+06
2.852260000000000240e+00,1.015070000000000000e+06
2.852260000000000240e+00,1.136700000000000000e+06
2.852260000000000240e+00,1.047210000000000000e+06
2.852269999999999861e+00,1.187860000000000000e+06
2.852269999999999861e+00,1.234230000000000000e+06
2.852269999999999861e+00,1.111730000000000000e+06
