x(m),wallHeatFlux(W/m2)
2.328300000000000036e+00,6.640000000000000000e+05
2.328699999999999992e+00,6.630000000000000000e+05
2.329099999999999948e+00,6.630000000000000000e+05
2.329600000000000115e+00,6.620000000000000000e+05
2.330000000000000071e+00,6.610000000000000000e+05
2.330400000000000027e+00,6.600000000000000000e+05
2.330900000000000194e+00,6.590000000000000000e+05
2.331300000000000150e+00,6.580000000000000000e+05
2.331699999999999662e+00,6.570000000000000000e+05
2.332199999999999829e+00,6.560000000000000000e+05
2.332599999999999785e+00,6.550000000000000000e+05
2.333000000000000185e+00,6.540000000000000000e+05
2.333499999999999908e+00,6.530000000000000000e+05
2.333900000000000308e+00,6.520000000000000000e+05
2.334300000000000264e+00,6.510000000000000000e+05
2.334800000000000431e+00,6.500000000000000000e+05
2.335199999999999942e+00,6.500000000000000000e+05
2.335599999999999898e+00,6.500000000000000000e+05
2.336100000000000065e+00,6.500000000000000000e+05
2.336500000000000021e+00,6.500000000000000000e+05
2.336899999999999977e+00,6.500000000000000000e+05
2.337400000000000144e+00,6.510000000000000000e+05
2.337800000000000100e+00,6.520000000000000000e+05
2.338200000000000056e+00,6.540000000000000000e+05
2.338699999999999779e+00,6.560000000000000000e+05
2.339100000000000179e+00,6.580000000000000000e+05
2.339599999999999902e+00,6.600000000000000000e+05
2.339999999999999858e+00,6.630000000000000000e+05
2.340400000000000258e+00,6.670000000000000000e+05
2.340899999999999981e+00,6.710000000000000000e+05
2.341300000000000381e+00,6.750000000000000000e+05
2.341699999999999893e+00,6.800000000000000000e+05
2.342200000000000060e+00,6.850000000000000000e+05
2.342600000000000016e+00,6.910000000000000000e+05
2.342999999999999972e+00,6.980000000000000000e+05
2.343500000000000139e+00,7.050000000000000000e+05
2.343900000000000095e+00,7.130000000000000000e+05
2.344300000000000050e+00,7.210000000000000000e+05
2.344800000000000217e+00,7.300000000000000000e+05
2.345199999999999729e+00,7.400000000000000000e+05
2.345600000000000129e+00,7.510000000000000000e+05
2.346099999999999852e+00,7.620000000000000000e+05
2.346500000000000252e+00,7.750000000000000000e+05
2.346900000000000208e+00,7.880000000000000000e+05
2.347399999999999931e+00,8.020000000000000000e+05
2.347800000000000331e+00,8.180000000000000000e+05
2.348199999999999843e+00,8.350000000000000000e+05
2.348700000000000010e+00,8.530000000000000000e+05
2.349099999999999966e+00,8.720000000000000000e+05
2.349499999999999922e+00,8.930000000000000000e+05
2.350000000000000089e+00,9.160000000000000000e+05
2.350400000000000045e+00,9.400000000000000000e+05
2.350800000000000445e+00,9.630000000000000000e+05
2.351300000000000168e+00,9.840000000000000000e+05
2.351699999999999680e+00,9.970000000000000000e+05
2.352100000000000080e+00,9.960000000000000000e+05
2.352599999999999802e+00,9.460000000000000000e+05
2.353000000000000203e+00,7.520000000000000000e+05
2.353300000000000392e+00,6.470000000000000000e+05
2.353699999999999903e+00,7.590000000000000000e+05
2.354000000000000092e+00,8.570000000000000000e+05
2.354300000000000281e+00,9.100000000000000000e+05
2.354699999999999793e+00,9.490000000000000000e+05
2.354999999999999982e+00,9.800000000000000000e+05
2.355399999999999938e+00,1.010000000000000000e+06
2.355699999999999683e+00,1.030000000000000000e+06
2.355999999999999872e+00,1.050000000000000000e+06
2.356400000000000272e+00,1.080000000000000000e+06
2.356700000000000017e+00,1.100000000000000000e+06
2.357000000000000206e+00,1.120000000000000000e+06
2.357400000000000162e+00,1.140000000000000000e+06
2.357699999999999907e+00,1.160000000000000000e+06
2.358000000000000096e+00,1.180000000000000000e+06
2.358400000000000052e+00,1.210000000000000000e+06
2.358699999999999797e+00,1.230000000000000000e+06
2.358999999999999986e+00,1.250000000000000000e+06
2.359399999999999942e+00,1.270000000000000000e+06
2.359699999999999687e+00,1.300000000000000000e+06
2.360100000000000087e+00,1.320000000000000000e+06
2.360400000000000276e+00,1.350000000000000000e+06
2.360700000000000021e+00,1.370000000000000000e+06
2.361099999999999977e+00,1.400000000000000000e+06
2.361400000000000166e+00,1.420000000000000000e+06
2.361699999999999910e+00,1.450000000000000000e+06
2.362099999999999866e+00,1.470000000000000000e+06
2.362400000000000055e+00,1.500000000000000000e+06
2.362699999999999800e+00,1.530000000000000000e+06
2.363099999999999756e+00,1.550000000000000000e+06
2.363399999999999945e+00,1.580000000000000000e+06
2.363699999999999690e+00,1.610000000000000000e+06
2.364100000000000090e+00,1.640000000000000000e+06
2.364400000000000279e+00,1.670000000000000000e+06
2.364700000000000024e+00,1.700000000000000000e+06
2.365099999999999980e+00,1.730000000000000000e+06
2.365400000000000169e+00,1.760000000000000000e+06
2.365800000000000125e+00,1.790000000000000000e+06
2.366099999999999870e+00,1.820000000000000000e+06
2.366400000000000059e+00,1.850000000000000000e+06
2.366800000000000015e+00,1.880000000000000000e+06
2.367099999999999760e+00,1.910000000000000000e+06
2.367399999999999949e+00,1.940000000000000000e+06
2.367800000000000349e+00,1.980000000000000000e+06
2.368100000000000094e+00,2.010000000000000000e+06
2.368400000000000283e+00,2.040000000000000000e+06
2.368800000000000239e+00,2.070000000000000000e+06
2.369099999999999984e+00,2.110000000000000000e+06
2.369499999999999940e+00,2.140000000000000000e+06
2.369800000000000129e+00,2.170000000000000000e+06
2.370099999999999874e+00,2.210000000000000000e+06
2.370499999999999829e+00,2.240000000000000000e+06
2.370800000000000018e+00,2.280000000000000000e+06
2.371099999999999763e+00,2.310000000000000000e+06
2.371500000000000163e+00,2.350000000000000000e+06
2.371800000000000352e+00,2.380000000000000000e+06
2.372100000000000097e+00,2.420000000000000000e+06
2.372500000000000053e+00,2.450000000000000000e+06
2.372800000000000242e+00,2.490000000000000000e+06
2.373099999999999987e+00,2.520000000000000000e+06
2.373499999999999943e+00,2.560000000000000000e+06
2.373800000000000132e+00,2.590000000000000000e+06
2.374200000000000088e+00,2.630000000000000000e+06
2.374499999999999833e+00,2.670000000000000000e+06
2.374800000000000022e+00,2.700000000000000000e+06
2.375199999999999978e+00,2.740000000000000000e+06
2.375500000000000167e+00,2.780000000000000000e+06
2.375800000000000356e+00,2.810000000000000000e+06
2.376199999999999868e+00,2.850000000000000000e+06
2.376500000000000057e+00,2.890000000000000000e+06
2.376800000000000246e+00,2.920000000000000000e+06
2.377199999999999758e+00,2.960000000000000000e+06
2.377499999999999947e+00,3.000000000000000000e+06
2.377800000000000136e+00,3.030000000000000000e+06
2.378199999999999648e+00,3.070000000000000000e+06
2.378499999999999837e+00,3.110000000000000000e+06
2.378900000000000237e+00,3.140000000000000000e+06
2.379199999999999982e+00,3.180000000000000000e+06
2.379500000000000171e+00,3.220000000000000000e+06
2.379900000000000126e+00,3.250000000000000000e+06
2.380199999999999871e+00,3.290000000000000000e+06
2.380500000000000060e+00,3.330000000000000000e+06
2.380900000000000016e+00,3.370000000000000000e+06
2.381199999999999761e+00,3.400000000000000000e+06
2.381499999999999950e+00,3.440000000000000000e+06
2.381900000000000350e+00,3.480000000000000000e+06
2.382199999999999651e+00,3.520000000000000000e+06
2.382499999999999840e+00,3.550000000000000000e+06
2.382900000000000240e+00,3.590000000000000000e+06
2.383199999999999985e+00,3.640000000000000000e+06
2.383599999999999941e+00,3.680000000000000000e+06
2.383900000000000130e+00,3.720000000000000000e+06
2.384199999999999875e+00,3.750000000000000000e+06
2.384599999999999831e+00,3.790000000000000000e+06
2.384900000000000020e+00,3.830000000000000000e+06
2.385199999999999765e+00,3.860000000000000000e+06
2.385600000000000165e+00,3.900000000000000000e+06
2.385900000000000354e+00,3.940000000000000000e+06
2.386199999999999655e+00,3.970000000000000000e+06
2.386600000000000055e+00,4.010000000000000000e+06
2.386900000000000244e+00,4.040000000000000000e+06
2.387199999999999989e+00,4.070000000000000000e+06
2.387599999999999945e+00,4.100000000000000000e+06
2.387900000000000134e+00,4.140000000000000000e+06
2.388300000000000090e+00,4.170000000000000000e+06
2.388599999999999834e+00,4.200000000000000000e+06
2.388900000000000023e+00,4.230000000000000000e+06
2.389300000000000423e+00,4.260000000000000000e+06
2.389600000000000168e+00,4.280000000000000000e+06
2.389900000000000357e+00,4.310000000000000000e+06
2.390300000000000313e+00,4.340000000000000000e+06
2.390600000000000058e+00,4.370000000000000000e+06
2.390900000000000247e+00,4.400000000000000000e+06
2.391300000000000203e+00,4.430000000000000000e+06
2.391599999999999948e+00,4.450000000000000000e+06
2.391900000000000137e+00,4.480000000000000000e+06
2.392300000000000093e+00,4.510000000000000000e+06
2.392599999999999838e+00,4.530000000000000000e+06
2.393000000000000238e+00,4.560000000000000000e+06
2.393300000000000427e+00,4.580000000000000000e+06
2.393600000000000172e+00,4.600000000000000000e+06
2.394000000000000128e+00,4.630000000000000000e+06
2.394300000000000317e+00,4.650000000000000000e+06
2.394600000000000062e+00,4.670000000000000000e+06
2.395000000000000018e+00,4.700000000000000000e+06
2.395300000000000207e+00,4.720000000000000000e+06
2.395599999999999952e+00,4.740000000000000000e+06
2.395999999999999908e+00,4.760000000000000000e+06
2.396300000000000097e+00,4.780000000000000000e+06
2.396599999999999842e+00,4.800000000000000000e+06
2.397000000000000242e+00,4.810000000000000000e+06
2.397300000000000431e+00,4.830000000000000000e+06
2.397699999999999942e+00,4.850000000000000000e+06
2.398000000000000131e+00,4.870000000000000000e+06
2.398300000000000320e+00,4.880000000000000000e+06
2.398699999999999832e+00,4.900000000000000000e+06
2.399000000000000021e+00,4.920000000000000000e+06
2.399300000000000210e+00,4.940000000000000000e+06
2.399699999999999722e+00,4.960000000000000000e+06
2.399999999999999911e+00,4.990000000000000000e+06
2.400300000000000100e+00,5.000000000000000000e+06
2.400700000000000056e+00,5.010000000000000000e+06
2.401000000000000245e+00,5.030000000000000000e+06
2.401300000000000434e+00,5.040000000000000000e+06
2.401699999999999946e+00,5.050000000000000000e+06
2.402000000000000135e+00,5.060000000000000000e+06
2.402400000000000091e+00,5.070000000000000000e+06
2.402699999999999836e+00,5.090000000000000000e+06
2.403000000000000025e+00,5.100000000000000000e+06
2.403399999999999981e+00,5.110000000000000000e+06
2.403699999999999726e+00,5.130000000000000000e+06
2.403999999999999915e+00,5.140000000000000000e+06
2.404400000000000315e+00,5.150000000000000000e+06
2.404700000000000060e+00,5.170000000000000000e+06
2.405000000000000249e+00,5.180000000000000000e+06
2.405400000000000205e+00,5.190000000000000000e+06
2.405699999999999950e+00,5.200000000000000000e+06
2.406000000000000139e+00,5.210000000000000000e+06
2.406400000000000095e+00,5.220000000000000000e+06
2.406699999999999839e+00,5.230000000000000000e+06
2.407099999999999795e+00,5.230000000000000000e+06
2.407399999999999984e+00,5.230000000000000000e+06
2.407699999999999729e+00,5.230000000000000000e+06
2.408100000000000129e+00,5.220000000000000000e+06
2.408400000000000318e+00,5.210000000000000000e+06
2.408700000000000063e+00,5.200000000000000000e+06
2.409100000000000019e+00,5.190000000000000000e+06
2.409400000000000208e+00,5.170000000000000000e+06
2.409699999999999953e+00,5.150000000000000000e+06
2.410099999999999909e+00,5.130000000000000000e+06
2.410400000000000098e+00,5.120000000000000000e+06
2.410699999999999843e+00,5.100000000000000000e+06
2.411099999999999799e+00,5.080000000000000000e+06
2.411399999999999988e+00,5.060000000000000000e+06
2.411800000000000388e+00,5.040000000000000000e+06
2.412100000000000133e+00,5.020000000000000000e+06
2.412400000000000322e+00,5.010000000000000000e+06
2.412800000000000278e+00,4.990000000000000000e+06
2.413100000000000023e+00,4.970000000000000000e+06
2.413400000000000212e+00,4.950000000000000000e+06
2.413800000000000168e+00,4.930000000000000000e+06
2.414099999999999913e+00,4.920000000000000000e+06
2.414400000000000102e+00,4.900000000000000000e+06
2.414800000000000058e+00,4.890000000000000000e+06
2.415099999999999802e+00,4.870000000000000000e+06
2.415399999999999991e+00,4.860000000000000000e+06
2.415800000000000392e+00,4.840000000000000000e+06
2.416100000000000136e+00,4.840000000000000000e+06
2.416500000000000092e+00,4.830000000000000000e+06
2.416800000000000281e+00,4.810000000000000000e+06
2.417100000000000026e+00,4.800000000000000000e+06
2.417499999999999982e+00,4.780000000000000000e+06
2.417800000000000171e+00,4.770000000000000000e+06
2.418099999999999916e+00,4.760000000000000000e+06
2.418499999999999872e+00,4.750000000000000000e+06
2.418800000000000061e+00,4.750000000000000000e+06
2.419099999999999806e+00,4.740000000000000000e+06
2.419500000000000206e+00,4.740000000000000000e+06
2.419800000000000395e+00,4.730000000000000000e+06
2.420100000000000140e+00,4.730000000000000000e+06
2.420500000000000096e+00,4.720000000000000000e+06
2.420800000000000285e+00,4.710000000000000000e+06
2.421199999999999797e+00,4.700000000000000000e+06
2.421499999999999986e+00,4.690000000000000000e+06
2.421800000000000175e+00,4.670000000000000000e+06
2.422199999999999687e+00,4.660000000000000000e+06
2.422499999999999876e+00,4.640000000000000000e+06
2.422800000000000065e+00,4.620000000000000000e+06
2.423200000000000021e+00,4.610000000000000000e+06
2.423500000000000210e+00,4.590000000000000000e+06
2.423800000000000399e+00,4.580000000000000000e+06
2.424199999999999910e+00,4.570000000000000000e+06
2.424500000000000099e+00,4.560000000000000000e+06
2.424800000000000288e+00,4.550000000000000000e+06
2.425199999999999800e+00,4.550000000000000000e+06
2.425499999999999989e+00,4.540000000000000000e+06
2.425899999999999945e+00,4.540000000000000000e+06
2.426199999999999690e+00,4.530000000000000000e+06
2.426499999999999879e+00,4.530000000000000000e+06
2.426900000000000279e+00,4.530000000000000000e+06
2.427200000000000024e+00,4.520000000000000000e+06
2.427500000000000213e+00,4.520000000000000000e+06
2.427900000000000169e+00,4.510000000000000000e+06
2.428199999999999914e+00,4.500000000000000000e+06
2.428500000000000103e+00,4.490000000000000000e+06
2.428900000000000059e+00,4.480000000000000000e+06
2.429199999999999804e+00,4.470000000000000000e+06
2.429499999999999993e+00,4.450000000000000000e+06
2.429899999999999949e+00,4.440000000000000000e+06
2.430199999999999694e+00,4.430000000000000000e+06
2.430600000000000094e+00,4.420000000000000000e+06
2.430900000000000283e+00,4.410000000000000000e+06
2.431200000000000028e+00,4.400000000000000000e+06
2.431599999999999984e+00,4.400000000000000000e+06
2.431900000000000173e+00,4.390000000000000000e+06
2.432199999999999918e+00,4.390000000000000000e+06
2.432599999999999874e+00,4.400000000000000000e+06
2.432900000000000063e+00,4.400000000000000000e+06
2.433199999999999807e+00,4.400000000000000000e+06
2.433599999999999763e+00,4.390000000000000000e+06
2.433899999999999952e+00,4.380000000000000000e+06
2.434199999999999697e+00,4.370000000000000000e+06
2.434600000000000097e+00,4.370000000000000000e+06
2.434900000000000286e+00,4.350000000000000000e+06
2.435300000000000242e+00,4.350000000000000000e+06
2.435599999999999987e+00,4.340000000000000000e+06
2.435900000000000176e+00,4.330000000000000000e+06
2.436300000000000132e+00,4.320000000000000000e+06
2.436599999999999877e+00,4.310000000000000000e+06
2.436900000000000066e+00,4.300000000000000000e+06
2.437300000000000022e+00,4.300000000000000000e+06
2.437599999999999767e+00,4.290000000000000000e+06
2.437899999999999956e+00,4.290000000000000000e+06
2.438300000000000356e+00,4.280000000000000000e+06
2.438600000000000101e+00,4.280000000000000000e+06
2.438900000000000290e+00,4.270000000000000000e+06
2.439300000000000246e+00,4.270000000000000000e+06
2.439599999999999991e+00,4.270000000000000000e+06
2.439999999999999947e+00,4.270000000000000000e+06
2.440300000000000136e+00,4.270000000000000000e+06
2.440599999999999881e+00,4.260000000000000000e+06
2.440999999999999837e+00,4.260000000000000000e+06
2.441300000000000026e+00,4.260000000000000000e+06
2.441599999999999770e+00,4.260000000000000000e+06
2.442000000000000171e+00,4.260000000000000000e+06
2.442300000000000360e+00,4.260000000000000000e+06
2.442600000000000104e+00,4.250000000000000000e+06
2.443000000000000060e+00,4.250000000000000000e+06
2.443300000000000249e+00,4.250000000000000000e+06
2.443599999999999994e+00,4.240000000000000000e+06
2.443999999999999950e+00,4.240000000000000000e+06
2.444300000000000139e+00,4.240000000000000000e+06
2.444699999999999651e+00,4.230000000000000000e+06
2.444999999999999840e+00,4.230000000000000000e+06
2.445300000000000029e+00,4.220000000000000000e+06
2.445699999999999985e+00,4.220000000000000000e+06
2.446000000000000174e+00,4.220000000000000000e+06
2.446300000000000363e+00,4.210000000000000000e+06
2.446699999999999875e+00,4.210000000000000000e+06
2.447000000000000064e+00,4.210000000000000000e+06
2.447300000000000253e+00,4.210000000000000000e+06
2.447699999999999765e+00,4.200000000000000000e+06
2.447999999999999954e+00,4.200000000000000000e+06
2.448300000000000143e+00,4.200000000000000000e+06
2.448699999999999655e+00,4.200000000000000000e+06
2.448999999999999844e+00,4.210000000000000000e+06
2.449400000000000244e+00,4.210000000000000000e+06
2.449699999999999989e+00,4.210000000000000000e+06
2.450000000000000178e+00,4.210000000000000000e+06
2.450400000000000134e+00,4.200000000000000000e+06
2.450699999999999878e+00,4.200000000000000000e+06
2.451000000000000068e+00,4.200000000000000000e+06
2.451400000000000023e+00,4.190000000000000000e+06
2.451699999999999768e+00,4.190000000000000000e+06
2.451999999999999957e+00,4.190000000000000000e+06
2.452400000000000357e+00,4.190000000000000000e+06
2.452699999999999658e+00,4.190000000000000000e+06
2.452999999999999847e+00,4.190000000000000000e+06
2.453400000000000247e+00,4.190000000000000000e+06
2.453699999999999992e+00,4.190000000000000000e+06
2.454099999999999948e+00,4.190000000000000000e+06
2.454400000000000137e+00,4.190000000000000000e+06
2.454699999999999882e+00,4.190000000000000000e+06
2.455099999999999838e+00,4.180000000000000000e+06
2.455400000000000027e+00,4.180000000000000000e+06
2.455699999999999772e+00,4.170000000000000000e+06
2.456100000000000172e+00,4.170000000000000000e+06
2.456400000000000361e+00,4.160000000000000000e+06
2.456699999999999662e+00,4.160000000000000000e+06
2.457100000000000062e+00,4.150000000000000000e+06
2.457400000000000251e+00,4.150000000000000000e+06
2.457699999999999996e+00,4.150000000000000000e+06
2.458099999999999952e+00,4.150000000000000000e+06
2.458400000000000141e+00,4.140000000000000000e+06
2.458800000000000097e+00,4.150000000000000000e+06
2.459099999999999842e+00,4.150000000000000000e+06
2.459400000000000031e+00,4.150000000000000000e+06
2.459800000000000431e+00,4.150000000000000000e+06
2.460100000000000176e+00,4.150000000000000000e+06
2.460399999999999920e+00,4.160000000000000000e+06
2.460800000000000320e+00,4.160000000000000000e+06
2.461100000000000065e+00,4.160000000000000000e+06
2.461400000000000254e+00,4.160000000000000000e+06
2.461800000000000210e+00,4.160000000000000000e+06
2.462099999999999955e+00,4.160000000000000000e+06
2.462400000000000144e+00,4.160000000000000000e+06
2.462800000000000100e+00,4.160000000000000000e+06
2.463099999999999845e+00,4.160000000000000000e+06
2.463500000000000245e+00,4.150000000000000000e+06
2.463800000000000434e+00,4.150000000000000000e+06
2.464100000000000179e+00,4.150000000000000000e+06
2.464500000000000135e+00,4.140000000000000000e+06
2.464800000000000324e+00,4.140000000000000000e+06
2.465100000000000069e+00,4.140000000000000000e+06
2.465500000000000025e+00,4.140000000000000000e+06
2.465800000000000214e+00,4.150000000000000000e+06
2.466099999999999959e+00,4.140000000000000000e+06
2.466499999999999915e+00,4.140000000000000000e+06
2.466800000000000104e+00,4.130000000000000000e+06
2.467099999999999849e+00,4.130000000000000000e+06
2.467500000000000249e+00,4.130000000000000000e+06
2.467800000000000438e+00,4.130000000000000000e+06
2.468199999999999950e+00,4.120000000000000000e+06
2.468500000000000139e+00,4.120000000000000000e+06
2.468800000000000328e+00,4.120000000000000000e+06
2.469199999999999839e+00,4.120000000000000000e+06
2.469500000000000028e+00,4.120000000000000000e+06
2.469800000000000217e+00,4.120000000000000000e+06
2.470199999999999729e+00,4.120000000000000000e+06
2.470499999999999918e+00,4.110000000000000000e+06
2.470800000000000107e+00,4.110000000000000000e+06
2.471200000000000063e+00,4.110000000000000000e+06
2.471500000000000252e+00,4.110000000000000000e+06
2.471800000000000441e+00,4.110000000000000000e+06
2.472199999999999953e+00,4.110000000000000000e+06
2.472500000000000142e+00,4.110000000000000000e+06
2.472900000000000098e+00,4.110000000000000000e+06
2.473199999999999843e+00,4.110000000000000000e+06
2.473500000000000032e+00,4.110000000000000000e+06
2.473899999999999988e+00,4.110000000000000000e+06
2.474199999999999733e+00,4.110000000000000000e+06
2.474499999999999922e+00,4.110000000000000000e+06
2.474900000000000322e+00,4.110000000000000000e+06
2.475200000000000067e+00,4.110000000000000000e+06
2.475500000000000256e+00,4.110000000000000000e+06
2.475900000000000212e+00,4.110000000000000000e+06
2.476199999999999957e+00,4.110000000000000000e+06
2.476500000000000146e+00,4.110000000000000000e+06
2.476900000000000102e+00,4.100000000000000000e+06
2.477199999999999847e+00,4.100000000000000000e+06
2.477599999999999802e+00,4.100000000000000000e+06
2.477899999999999991e+00,4.090000000000000000e+06
2.478199999999999736e+00,4.090000000000000000e+06
2.478600000000000136e+00,4.090000000000000000e+06
2.478900000000000325e+00,4.080000000000000000e+06
2.479200000000000070e+00,4.080000000000000000e+06
2.479600000000000026e+00,4.080000000000000000e+06
2.479900000000000215e+00,4.080000000000000000e+06
2.480199999999999960e+00,4.070000000000000000e+06
2.480599999999999916e+00,4.070000000000000000e+06
2.480900000000000105e+00,4.070000000000000000e+06
2.481199999999999850e+00,4.070000000000000000e+06
2.481599999999999806e+00,4.070000000000000000e+06
2.481899999999999995e+00,4.080000000000000000e+06
2.482300000000000395e+00,4.080000000000000000e+06
2.482600000000000140e+00,4.080000000000000000e+06
2.482900000000000329e+00,4.080000000000000000e+06
2.483300000000000285e+00,4.080000000000000000e+06
2.483600000000000030e+00,4.070000000000000000e+06
2.483900000000000219e+00,4.070000000000000000e+06
2.484300000000000175e+00,4.070000000000000000e+06
2.484599999999999920e+00,4.060000000000000000e+06
2.484900000000000109e+00,4.060000000000000000e+06
2.485300000000000065e+00,4.060000000000000000e+06
2.485599999999999810e+00,4.060000000000000000e+06
2.486000000000000210e+00,4.070000000000000000e+06
2.486300000000000399e+00,4.070000000000000000e+06
2.486600000000000144e+00,4.070000000000000000e+06
2.487000000000000099e+00,4.070000000000000000e+06
2.487300000000000288e+00,4.070000000000000000e+06
2.487600000000000033e+00,4.070000000000000000e+06
2.487999999999999989e+00,4.070000000000000000e+06
2.488300000000000178e+00,4.070000000000000000e+06
2.488599999999999923e+00,4.070000000000000000e+06
2.488999999999999879e+00,4.070000000000000000e+06
2.489300000000000068e+00,4.070000000000000000e+06
2.489599999999999813e+00,4.070000000000000000e+06
2.490000000000000213e+00,4.070000000000000000e+06
2.490300000000000402e+00,4.070000000000000000e+06
2.490699999999999914e+00,4.060000000000000000e+06
2.491000000000000103e+00,4.060000000000000000e+06
2.491300000000000292e+00,4.060000000000000000e+06
2.491699999999999804e+00,4.050000000000000000e+06
2.491999999999999993e+00,4.050000000000000000e+06
2.492300000000000182e+00,4.050000000000000000e+06
2.492699999999999694e+00,4.040000000000000000e+06
2.492999999999999883e+00,4.040000000000000000e+06
2.493300000000000072e+00,4.040000000000000000e+06
2.493700000000000028e+00,4.030000000000000000e+06
2.494000000000000217e+00,4.030000000000000000e+06
2.494300000000000406e+00,4.030000000000000000e+06
2.494699999999999918e+00,4.030000000000000000e+06
2.495000000000000107e+00,4.040000000000000000e+06
2.495300000000000296e+00,4.040000000000000000e+06
2.495699999999999807e+00,4.040000000000000000e+06
2.495999999999999996e+00,4.040000000000000000e+06
2.496399999999999952e+00,4.040000000000000000e+06
2.496699999999999697e+00,4.050000000000000000e+06
2.496999999999999886e+00,4.050000000000000000e+06
2.497400000000000286e+00,4.050000000000000000e+06
2.497700000000000031e+00,4.040000000000000000e+06
2.498000000000000220e+00,4.040000000000000000e+06
2.498300000000000409e+00,4.030000000000000000e+06
2.498600000000000154e+00,4.020000000000000000e+06
2.498900000000000343e+00,4.020000000000000000e+06
2.499200000000000088e+00,4.020000000000000000e+06
2.499400000000000066e+00,4.020000000000000000e+06
2.499600000000000044e+00,4.020000000000000000e+06
2.499800000000000022e+00,4.020000000000000000e+06
2.500000000000000000e+00,4.020000000000000000e+06
2.500099999999999767e+00,4.010000000000000000e+06
2.500199999999999978e+00,4.010000000000000000e+06
2.500399999999999956e+00,4.000000000000000000e+06
2.500500000000000167e+00,4.030000000000000000e+06
2.500500000000000167e+00,4.040000000000000000e+06
2.500599999999999934e+00,4.030000000000000000e+06
2.500699999999999701e+00,4.050000000000000000e+06
2.500699999999999701e+00,4.070000000000000000e+06
2.500800000000000356e+00,4.000000000000000000e+06
2.500800000000000356e+00,4.090000000000000000e+06
2.500900000000000123e+00,3.740000000000000000e+06
2.500900000000000123e+00,3.750000000000000000e+06
2.500900000000000123e+00,3.810000000000000000e+06
2.500999999999999890e+00,3.010000000000000000e+06
2.500999999999999890e+00,3.460000000000000000e+06
2.501100000000000101e+00,2.870000000000000000e+06
2.501100000000000101e+00,2.930000000000000000e+06
2.501199999999999868e+00,2.740000000000000000e+06
2.501199999999999868e+00,2.280000000000000000e+06
2.501300000000000079e+00,2.000000000000000000e+06
2.501400000000000290e+00,1.710000000000000000e+06
2.501500000000000057e+00,1.480000000000000000e+06
2.501599999999999824e+00,1.260000000000000000e+06
2.501700000000000035e+00,1.080000000000000000e+06
2.501800000000000246e+00,9.070000000000000000e+05
2.501900000000000013e+00,7.650000000000000000e+05
2.502000000000000224e+00,6.370000000000000000e+05
2.502099999999999991e+00,5.360000000000000000e+05
2.502300000000000413e+00,4.430000000000000000e+05
2.502400000000000180e+00,3.660000000000000000e+05
2.502499999999999947e+00,3.040000000000000000e+05
2.502600000000000158e+00,2.490000000000000000e+05
2.502699999999999925e+00,2.060000000000000000e+05
2.502800000000000136e+00,1.700000000000000000e+05
2.502900000000000347e+00,1.120000000000000000e+05
2.503099999999999881e+00,7.620000000000000000e+04
2.503300000000000303e+00,5.170000000000000000e+04
2.503499999999999837e+00,3.520000000000000000e+04
2.503600000000000048e+00,2.410000000000000000e+04
2.503699999999999815e+00,1.670000000000000000e+04
2.503800000000000026e+00,1.160000000000000000e+04
2.503900000000000237e+00,8.090000000000000000e+03
2.504000000000000004e+00,6.070000000000000000e+03
2.504099999999999770e+00,5.970000000000000000e+03
2.504099999999999770e+00,6.070000000000000000e+03
2.504099999999999770e+00,6.160000000000000000e+03
2.504099999999999770e+00,6.240000000000000000e+03
2.504099999999999770e+00,6.320000000000000000e+03
2.504099999999999770e+00,6.390000000000000000e+03
2.504099999999999770e+00,6.460000000000000000e+03
2.504099999999999770e+00,6.530000000000000000e+03
2.504099999999999770e+00,7.060000000000000000e+03
2.504099999999999770e+00,6.680000000000000000e+03
2.504099999999999770e+00,6.760000000000000000e+03
2.504099999999999770e+00,6.850000000000000000e+03
2.504099999999999770e+00,6.950000000000000000e+03
2.504099999999999770e+00,5.860000000000000000e+03
2.504099999999999770e+00,7.170000000000000000e+03
2.504099999999999770e+00,7.300000000000000000e+03
2.504099999999999770e+00,7.440000000000000000e+03
2.504099999999999770e+00,6.600000000000000000e+03
2.504099999999999770e+00,5.730000000000000000e+03
2.504099999999999770e+00,4.810000000000000000e+03
2.504099999999999770e+00,5.410000000000000000e+03
2.504099999999999770e+00,3.280000000000000000e+03
2.504099999999999770e+00,3.290000000000000000e+03
2.504099999999999770e+00,3.300000000000000000e+03
2.504099999999999770e+00,3.380000000000000000e+03
2.504099999999999770e+00,3.460000000000000000e+03
2.504099999999999770e+00,3.570000000000000000e+03
2.504099999999999770e+00,3.700000000000000000e+03
2.504099999999999770e+00,3.770000000000000000e+03
2.504099999999999770e+00,5.580000000000000000e+03
2.504099999999999770e+00,3.820000000000000000e+03
2.504099999999999770e+00,4.120000000000000000e+03
2.504099999999999770e+00,4.300000000000000000e+03
2.504099999999999770e+00,4.520000000000000000e+03
2.504099999999999770e+00,4.750000000000000000e+03
2.504099999999999770e+00,7.580000000000000000e+03
2.504099999999999770e+00,4.990000000000000000e+03
2.504099999999999770e+00,5.170000000000000000e+03
2.504099999999999770e+00,5.210000000000000000e+03
2.504099999999999770e+00,3.960000000000000000e+03
2.504099999999999770e+00,7.730000000000000000e+03
