x(m),wallHeatFlux(W/m2)
1.171022833999999957e+00,4.881814430999999749e+05
1.171221344999999969e+00,4.881502558999999892e+05
1.171418148000000103e+00,4.881198056000000215e+05
1.171616658999999894e+00,4.880900645999999833e+05
1.171816878000000006e+00,4.880617844000000041e+05
1.172015389000000019e+00,4.880340459999999730e+05
1.172213900000000031e+00,4.880080958000000101e+05
1.172412065000000059e+00,4.879831222999999882e+05
1.172610576000000071e+00,4.879596958999999915e+05
1.172809431999999985e+00,4.879373755000000237e+05
1.173007942999999997e+00,4.879166393999999855e+05
1.173206454000000010e+00,4.878977143999999971e+05
1.173405983000000097e+00,4.878792998999999836e+05
1.173604494000000109e+00,4.878631465999999782e+05
1.173801987000000047e+00,4.878488135999999940e+05
1.174000498000000059e+00,4.878343976000000257e+05
1.174199009000000071e+00,4.878228998000000138e+05
1.174399900999999913e+00,4.878115691000000224e+05
1.174598411000000064e+00,4.878021527999999817e+05
1.174794541000000025e+00,4.877942567000000272e+05
1.174993052000000038e+00,4.877874145000000135e+05
1.175191563000000050e+00,4.877826800999999978e+05
1.175390074000000062e+00,4.877780802999999723e+05
1.175588585000000075e+00,4.877756942999999737e+05
1.175787096000000087e+00,4.877739065999999875e+05
1.175985607000000099e+00,4.877724834999999730e+05
1.176184117999999890e+00,4.877732819000000018e+05
1.176382628999999902e+00,4.877738446000000113e+05
1.176581139999999914e+00,4.877759862999999896e+05
1.176779650000000066e+00,4.877788724999999977e+05
1.176978161000000078e+00,4.877824481999999844e+05
1.177176672000000091e+00,4.877868060999999871e+05
1.177375183000000103e+00,4.877915479000000050e+05
1.177573693999999893e+00,4.877970209000000032e+05
1.177772204999999905e+00,4.878032946000000229e+05
1.177970715999999918e+00,4.878093844999999856e+05
1.178169226999999930e+00,4.878160835000000079e+05
1.178367737999999942e+00,4.878232882000000100e+05
1.178566248999999955e+00,4.878309725999999791e+05
1.178764759000000106e+00,4.878386861999999965e+05
1.178963269999999897e+00,4.878457957000000170e+05
1.179161780999999909e+00,4.878536644000000088e+05
1.179360291999999921e+00,4.878616289000000106e+05
1.179558802999999934e+00,4.878688992999999900e+05
1.179757313999999946e+00,4.878763011999999871e+05
1.179955824999999958e+00,4.878832550000000047e+05
1.180154335999999970e+00,4.878900051000000094e+05
1.180352846999999983e+00,4.878965786000000080e+05
1.180551357999999995e+00,4.879021371999999974e+05
1.180749867999999925e+00,4.879076163999999990e+05
1.180946673000000002e+00,4.879121525999999722e+05
1.181145184000000015e+00,4.879158202000000165e+05
1.181345400999999962e+00,4.879194710000000196e+05
1.181543911999999974e+00,4.879221376000000164e+05
1.181742422999999986e+00,4.879233435000000172e+05
1.181939456000000055e+00,4.879242841999999946e+05
1.182137967000000067e+00,4.879247387999999919e+05
1.182337956000000023e+00,4.879229994999999763e+05
1.182536467000000036e+00,4.879216019000000088e+05
1.182734978000000048e+00,4.879186242000000202e+05
1.182933373000000010e+00,4.879144802999999956e+05
1.183131884000000023e+00,4.879098481000000029e+05
1.183330510000000002e+00,4.879034917000000132e+05
1.183529021000000014e+00,4.878960459000000264e+05
1.183727532000000027e+00,4.878876420999999973e+05
1.183927291000000048e+00,4.878772997999999789e+05
1.184125802000000061e+00,4.878665092999999761e+05
1.184323065000000064e+00,4.878538573999999790e+05
1.184521576000000076e+00,4.878396067000000039e+05
1.184720087000000088e+00,4.878244111000000266e+05
1.184920165999999941e+00,4.878070934000000125e+05
1.185118676000000093e+00,4.877886946999999927e+05
1.185315619000000043e+00,4.877681505999999936e+05
1.185514130000000055e+00,4.877462113999999710e+05
1.185712641000000067e+00,4.877232551000000094e+05
1.185911152000000079e+00,4.876976724999999860e+05
1.186109663000000092e+00,4.876708286000000080e+05
1.186308174000000104e+00,4.876425577000000048e+05
1.186506684999999894e+00,4.876131358999999939e+05
1.186705195999999907e+00,4.875824495999999926e+05
1.186903706000000058e+00,4.875502351999999955e+05
1.187102217000000071e+00,4.875169233000000240e+05
1.187300728000000083e+00,4.874839332000000286e+05
1.187499239000000095e+00,4.874489463000000105e+05
1.187697750000000108e+00,4.874142355000000098e+05
1.187896260999999898e+00,4.873794005999999936e+05
1.188094771999999910e+00,4.873436803000000073e+05
1.188293282999999922e+00,4.873091211999999941e+05
1.188491793999999935e+00,4.872745631000000285e+05
1.188690304999999947e+00,4.872405170999999973e+05
1.188888815000000099e+00,4.872075488999999943e+05
1.189087325999999889e+00,4.871756976000000141e+05
1.189285836999999901e+00,4.871442189999999828e+05
1.189484347999999914e+00,4.871146315000000177e+05
1.189682858999999926e+00,4.870862165999999852e+05
1.189881369999999938e+00,4.870599918000000180e+05
1.190079880999999951e+00,4.870350405000000028e+05
1.190278391999999963e+00,4.870116155000000144e+05
1.190476902999999975e+00,4.869903910000000033e+05
1.190675413999999988e+00,4.869714536000000080e+05
1.190873923999999917e+00,4.869532779999999912e+05
1.191072434999999929e+00,4.869382134000000078e+05
1.191270945999999942e+00,4.869241738999999943e+05
1.191467888999999891e+00,4.869127211000000243e+05
1.191666399999999904e+00,4.869027413999999990e+05
1.191866478999999979e+00,4.868936432999999961e+05
1.192064989999999991e+00,4.868876098999999813e+05
1.192263501000000003e+00,4.868833201000000117e+05
1.192460764000000006e+00,4.868804969000000274e+05
1.192659275000000019e+00,4.868792282000000123e+05
1.192859034000000040e+00,4.868795814000000246e+05
1.193057543999999970e+00,4.868818257999999914e+05
1.193256054999999982e+00,4.868842733000000007e+05
1.193454680999999962e+00,4.868890207999999984e+05
1.193653191999999974e+00,4.868942567000000272e+05
1.193851588000000019e+00,4.869001280000000261e+05
1.194050099000000031e+00,4.869075140999999712e+05
1.194248610000000044e+00,4.869158778000000166e+05
1.194448599000000000e+00,4.869248924000000115e+05
1.194647110000000012e+00,4.869342570999999880e+05
1.194844143000000081e+00,4.869439701999999816e+05
1.195042653000000010e+00,4.869539847999999765e+05
1.195241164000000023e+00,4.869657040999999736e+05
1.195441382000000052e+00,4.869760901999999769e+05
1.195639893000000065e+00,4.869877332000000170e+05
1.195836697000000060e+00,4.869991757000000216e+05
1.196035208000000072e+00,4.870109743000000017e+05
1.196233719000000084e+00,4.870225643000000273e+05
1.196432230000000096e+00,4.870338631000000169e+05
1.196630741000000109e+00,4.870453893999999855e+05
1.196829251999999899e+00,4.870559923999999883e+05
1.197027762000000051e+00,4.870664610000000102e+05
1.197226273000000063e+00,4.870766689999999944e+05
1.197424784000000075e+00,4.870858731000000262e+05
1.197623295000000088e+00,4.870948781999999774e+05
1.197821806000000100e+00,4.871035549999999930e+05
1.198020316999999890e+00,4.871110883000000031e+05
1.198218827999999903e+00,4.871180346000000136e+05
1.198417338999999915e+00,4.871256092000000062e+05
1.198615849999999927e+00,4.871310230999999912e+05
1.198814360999999939e+00,4.871360966999999946e+05
1.199012871000000091e+00,4.871416281999999774e+05
1.199211382000000103e+00,4.871447890999999945e+05
1.199409892999999894e+00,4.871486527999999817e+05
1.199608403999999906e+00,4.871511182000000263e+05
1.199806914999999918e+00,4.871537935999999754e+05
1.200005425999999931e+00,4.871548341999999830e+05
1.200203936999999943e+00,4.871563572999999742e+05
1.200402447999999955e+00,4.871566735999999801e+05
1.200600958999999968e+00,4.871564910999999847e+05
1.200799469999999980e+00,4.871551555999999982e+05
1.200997979999999909e+00,4.871538646999999764e+05
1.201196490999999922e+00,4.871519304000000120e+05
1.201395001999999934e+00,4.871493772999999928e+05
1.201593512999999946e+00,4.871449326000000001e+05
1.201792023999999959e+00,4.871413797999999952e+05
1.201988153999999920e+00,4.871359935999999871e+05
1.202186664999999932e+00,4.871305259000000078e+05
1.202387556999999996e+00,4.871235293999999994e+05
1.202586068000000008e+00,4.871164925999999978e+05
1.202784579000000020e+00,4.871078952000000281e+05
1.202982071999999958e+00,4.870983745999999810e+05
1.203180582999999970e+00,4.870893743999999715e+05
1.203380110999999975e+00,4.870769921999999788e+05
1.203578621999999987e+00,4.870655251999999746e+05
1.203777132999999999e+00,4.870524854000000050e+05
1.203975988999999913e+00,4.870386657000000123e+05
1.204174499999999925e+00,4.870239060000000172e+05
1.204372666000000036e+00,4.870078754000000190e+05
1.204571177000000048e+00,4.869914012000000221e+05
1.204769688000000061e+00,4.869738083999999799e+05
1.204969906999999951e+00,4.869544258999999729e+05
1.205168417999999964e+00,4.869349087000000291e+05
1.205365220000000015e+00,4.869145864999999758e+05
1.205563731000000027e+00,4.868930897000000114e+05
1.205762242000000040e+00,4.868707581999999820e+05
1.205962597999999941e+00,4.868470039000000106e+05
1.206161108999999954e+00,4.868235582999999751e+05
1.206357775000000077e+00,4.867987078999999794e+05
1.206556286000000089e+00,4.867732712000000174e+05
1.206754797000000101e+00,4.867473746999999858e+05
1.206953307999999891e+00,4.867203632000000216e+05
1.207151818000000043e+00,4.866923589999999967e+05
1.207350329000000055e+00,4.866640373999999720e+05
1.207548840000000068e+00,4.866358228000000236e+05
1.207747351000000080e+00,4.866054695000000065e+05
1.207945862000000092e+00,4.865750369000000064e+05
1.208144373000000105e+00,4.865438581000000122e+05
1.208342883999999895e+00,4.865122285999999731e+05
1.208541394999999907e+00,4.864793334000000032e+05
1.208739905999999920e+00,4.864466300000000047e+05
1.208938416999999932e+00,4.864121970999999903e+05
1.209136927000000084e+00,4.863777088000000222e+05
1.209335438000000096e+00,4.863422252999999910e+05
1.209533949000000108e+00,4.863063514999999898e+05
1.209732459999999898e+00,4.862691697000000277e+05
1.209930970999999911e+00,4.862322780999999959e+05
1.210129481999999923e+00,4.861936903000000166e+05
1.210327992999999935e+00,4.861554307999999728e+05
1.210526503999999948e+00,4.861166375000000116e+05
1.210725014999999960e+00,4.860767522999999928e+05
1.210923525999999972e+00,4.860375460999999777e+05
1.211122035999999902e+00,4.859973227000000188e+05
1.211320546999999914e+00,4.859576108000000240e+05
1.211516945999999928e+00,4.859186984999999986e+05
1.211715458000000023e+00,4.858789758000000147e+05
1.211916079999999951e+00,4.858390826000000234e+05
1.212114590999999963e+00,4.858007123000000138e+05
1.212313101999999976e+00,4.857635748000000021e+05
1.212509462000000093e+00,4.857258478999999934e+05
1.212707973000000106e+00,4.856900018999999738e+05
1.212908635000000013e+00,4.856545344000000041e+05
1.213107146000000025e+00,4.856205424999999814e+05
1.213305655999999955e+00,4.855879078999999911e+05
1.213503379999999909e+00,4.855568435000000172e+05
1.213701890999999922e+00,4.855279462000000058e+05
1.213901188999999992e+00,4.854995534999999800e+05
1.214099700000000004e+00,4.854731807999999728e+05
1.214298211000000016e+00,4.854484944999999716e+05
1.214497297000000087e+00,4.854260262000000221e+05
1.214695808000000099e+00,4.854053331999999937e+05
1.214893744000000053e+00,4.853855697999999975e+05
1.215092255000000065e+00,4.853691553999999887e+05
1.215290764999999995e+00,4.853537638000000152e+05
1.215491214999999903e+00,4.853402206000000006e+05
1.215689725999999915e+00,4.853283182999999844e+05
1.215886298000000032e+00,4.853190140000000247e+05
1.216084809000000044e+00,4.853105010999999940e+05
1.216283320000000057e+00,4.853038808999999892e+05
1.216483814999999913e+00,4.853001630000000005e+05
1.216682325999999925e+00,4.852972984999999753e+05
1.216878853000000094e+00,4.852963361000000150e+05
1.217077364000000106e+00,4.852966073999999790e+05
1.217275874000000035e+00,4.852982680999999866e+05
1.217474385000000048e+00,4.853008420000000042e+05
1.217672896000000060e+00,4.853052586000000010e+05
1.217871407000000072e+00,4.853102202999999863e+05
1.218069918000000085e+00,4.853159896999999764e+05
1.218268429000000097e+00,4.853229661000000197e+05
1.218466940000000109e+00,4.853306457999999984e+05
1.218665450999999900e+00,4.853391950000000070e+05
1.218863961999999912e+00,4.853481954999999725e+05
1.219062472999999924e+00,4.853587670999999973e+05
1.219260983000000076e+00,4.853687004999999772e+05
1.219459494000000088e+00,4.853796098999999813e+05
1.219658005000000101e+00,4.853910283000000054e+05
1.219856515999999891e+00,4.854024488000000129e+05
1.220055026999999903e+00,4.854145929999999935e+05
1.220253537999999915e+00,4.854265619999999763e+05
1.220452048999999928e+00,4.854385403999999980e+05
1.220650559999999940e+00,4.854509538000000175e+05
1.220849070999999952e+00,4.854633528999999980e+05
1.221047581999999965e+00,4.854749208000000217e+05
1.221246091999999894e+00,4.854870217999999877e+05
1.221444602999999907e+00,4.854983062999999966e+05
1.221643113999999919e+00,4.855086158000000287e+05
1.221841624999999931e+00,4.855191170999999740e+05
1.222038162999999900e+00,4.855277763000000268e+05
1.222236673999999912e+00,4.855366278000000166e+05
1.222437157999999968e+00,4.855443154000000213e+05
1.222635668999999980e+00,4.855503403999999864e+05
1.222834179999999993e+00,4.855561869999999763e+05
1.223030770000000045e+00,4.855597275999999838e+05
1.223229281000000057e+00,4.855624757000000100e+05
1.223429711999999947e+00,4.855638288000000175e+05
1.223628222999999959e+00,4.855633108999999822e+05
1.223826733999999972e+00,4.855617861999999732e+05
1.224024688000000083e+00,4.855582808000000077e+05
1.224223199000000095e+00,4.855533772999999928e+05
1.224422267000000009e+00,4.855467150000000256e+05
1.224620778000000021e+00,4.855390971000000136e+05
1.224819289000000033e+00,4.855279985999999917e+05
1.225018605000000038e+00,4.855165500999999931e+05
1.225217116000000050e+00,4.855032140999999829e+05
1.225414820999999987e+00,4.854875936000000220e+05
1.225613332000000000e+00,4.854701787999999942e+05
1.225811843000000012e+00,4.854514872999999789e+05
1.226012523000000076e+00,4.854298015000000014e+05
1.226211034000000089e+00,4.854079488000000129e+05
1.226407376000000049e+00,4.853830437999999849e+05
1.226605887000000061e+00,4.853579008000000031e+05
1.226804398000000074e+00,4.853294010000000126e+05
1.227005031000000024e+00,4.852999610000000102e+05
1.227203542000000036e+00,4.852698575999999885e+05
1.227399930000000028e+00,4.852381356999999844e+05
1.227598441000000040e+00,4.852052012000000104e+05
1.227796952000000053e+00,4.851705994000000064e+05
1.227995463000000065e+00,4.851351451000000234e+05
1.228193974000000077e+00,4.850987395000000251e+05
1.228392485000000089e+00,4.850608911000000080e+05
1.228590996000000102e+00,4.850227847000000183e+05
1.228789506999999892e+00,4.849836182000000263e+05
1.228988017999999904e+00,4.849437896000000183e+05
1.229186528999999917e+00,4.849034089999999851e+05
1.229385039000000068e+00,4.848621369999999879e+05
1.229583550000000081e+00,4.848210957000000053e+05
1.229782061000000093e+00,4.847789183000000194e+05
1.229980572000000105e+00,4.847368006000000169e+05
1.230179082999999896e+00,4.846944370999999810e+05
1.230377593999999908e+00,4.846514335999999894e+05
1.230576104999999920e+00,4.846092143999999971e+05
1.230774615999999932e+00,4.845658015000000014e+05
1.230973126999999945e+00,4.845239990000000107e+05
1.231171637999999957e+00,4.844809836999999825e+05
1.231370148000000109e+00,4.844389947999999858e+05
1.231568658999999899e+00,4.843969946999999811e+05
1.231767169999999911e+00,4.843559736000000266e+05
1.231965680999999924e+00,4.843148702000000048e+05
1.232164191999999936e+00,4.842744807000000146e+05
1.232362702999999948e+00,4.842345687000000034e+05
1.232559380000000093e+00,4.841964550000000163e+05
1.232757891000000106e+00,4.841573109999999870e+05
1.232958235999999985e+00,4.841200105999999796e+05
1.233156746999999998e+00,4.840825826000000234e+05
1.233355258000000010e+00,4.840469126999999862e+05
1.233552077999999996e+00,4.840125525999999954e+05
1.233750589000000009e+00,4.839777664000000223e+05
1.233950789999999964e+00,4.839442739999999758e+05
1.234149300999999976e+00,4.839115144999999902e+05
1.234347811999999989e+00,4.838802640000000247e+05
1.234545996000000034e+00,4.838495200000000186e+05
1.234744507000000047e+00,4.838200606999999727e+05
1.234943345000000026e+00,4.837904051999999792e+05
1.235141856000000038e+00,4.837631140000000014e+05
1.235340367000000050e+00,4.837353777000000118e+05
1.235539912999999990e+00,4.837092077000000281e+05
1.235738424000000002e+00,4.836835184000000008e+05
1.235935899000000004e+00,4.836586998000000021e+05
1.236134410000000017e+00,4.836346305999999749e+05
1.236332921000000029e+00,4.836114148000000278e+05
1.236533831000000028e+00,4.835878793999999762e+05
1.236732342000000040e+00,4.835654033000000054e+05
1.236928454000000066e+00,4.835440631000000285e+05
1.237126965000000078e+00,4.835221988000000129e+05
1.237325476000000091e+00,4.835013044000000227e+05
1.237523986000000020e+00,4.834807052000000258e+05
1.237722497000000033e+00,4.834594552000000258e+05
1.237921008000000045e+00,4.834394826999999932e+05
1.238119519000000057e+00,4.834190591000000131e+05
1.238318030000000070e+00,4.833984517999999807e+05
1.238516541000000082e+00,4.833785327999999863e+05
1.238715052000000094e+00,4.833574554999999818e+05
1.238913563000000106e+00,4.833364768000000040e+05
1.239112073999999897e+00,4.833162542000000249e+05
1.239310584999999909e+00,4.832949323999999906e+05
1.239509095000000061e+00,4.832738857999999891e+05
1.239707606000000073e+00,4.832516005000000005e+05
1.239906117000000085e+00,4.832300706999999820e+05
1.240104628000000098e+00,4.832077457999999751e+05
1.240303139000000110e+00,4.831849566999999806e+05
1.240501649999999900e+00,4.831617922999999719e+05
1.240700160999999913e+00,4.831383432000000030e+05
1.240898671999999925e+00,4.831144480999999796e+05
1.241097182999999937e+00,4.830901576999999816e+05
1.241295693999999949e+00,4.830655491000000038e+05
1.241494204000000101e+00,4.830402822000000160e+05
1.241692714999999891e+00,4.830147728999999817e+05
1.241891225999999904e+00,4.829884834999999730e+05
1.242089736999999916e+00,4.829625741000000271e+05
1.242288247999999928e+00,4.829357348999999813e+05
1.242486758999999941e+00,4.829089512000000104e+05
1.242685269999999953e+00,4.828819761999999755e+05
1.242883780999999965e+00,4.828545464999999967e+05
1.243080595999999982e+00,4.828272606999999844e+05
1.243279106999999994e+00,4.828001692000000039e+05
1.243479314000000002e+00,4.827722049000000115e+05
1.243677823999999932e+00,4.827450212000000174e+05
1.243876334999999944e+00,4.827182552000000142e+05
1.244073385999999948e+00,4.826912331000000122e+05
1.244271896999999960e+00,4.826648485000000219e+05
1.244471867999999981e+00,4.826379163999999873e+05
1.244670378999999993e+00,4.826123467999999993e+05
1.244868890000000006e+00,4.825869088999999803e+05
1.245067303999999986e+00,4.825619716999999946e+05
1.245265814999999998e+00,4.825372657999999938e+05
1.245464423000000043e+00,4.825128262000000104e+05
1.245662932999999972e+00,4.824901261999999988e+05
1.245861443999999985e+00,4.824667207000000053e+05
1.246061220999999941e+00,4.824442384999999776e+05
1.246259731999999953e+00,4.824232077999999747e+05
1.246456977000000022e+00,4.824017162000000244e+05
1.246655488000000034e+00,4.823815397000000230e+05
1.246853999000000046e+00,4.823622075000000186e+05
1.247054088999999921e+00,4.823430507000000216e+05
1.247252599999999934e+00,4.823249290000000037e+05
1.247449532000000083e+00,4.823075685999999987e+05
1.247648042000000013e+00,4.822908927999999723e+05
1.247846553000000025e+00,4.822754150999999838e+05
1.248045064000000037e+00,4.822593106000000262e+05
1.248243575000000050e+00,4.822459541999999783e+05
1.248442086000000062e+00,4.822323855999999796e+05
1.248640597000000074e+00,4.822198451999999816e+05
1.248839108000000087e+00,4.822083636999999871e+05
1.249037619000000099e+00,4.821975504000000074e+05
1.249236129999999889e+00,4.821879305000000168e+05
1.249434640999999901e+00,4.821791525999999722e+05
1.249633151000000053e+00,4.821713864000000176e+05
1.249831662000000065e+00,4.821650851000000257e+05
1.250030173000000078e+00,4.821591096999999718e+05
1.250228684000000090e+00,4.821549262999999919e+05
1.250427195000000102e+00,4.821503868999999831e+05
1.250625705999999893e+00,4.821475764000000199e+05
1.250824216999999905e+00,4.821450260000000126e+05
1.251022727999999917e+00,4.821435030000000261e+05
1.251221238999999930e+00,4.821419405999999726e+05
1.251419749999999942e+00,4.821421351000000141e+05
1.251618260000000094e+00,4.821424580999999889e+05
1.251816771000000106e+00,4.821431738999999943e+05
1.252015281999999896e+00,4.821444942000000156e+05
1.252213792999999908e+00,4.821467127999999793e+05
1.252412303999999921e+00,4.821492729999999865e+05
1.252610814999999933e+00,4.821519508999999962e+05
1.252809325999999945e+00,4.821554442000000272e+05
1.253007836999999958e+00,4.821592459999999846e+05
1.253206347999999970e+00,4.821637173000000184e+05
1.253404858999999982e+00,4.821681868000000250e+05
1.253601812000000093e+00,4.821733090000000084e+05
1.253800323000000105e+00,4.821790336000000243e+05
1.254000390999999937e+00,4.821847113000000245e+05
1.254198901999999949e+00,4.821909679999999935e+05
1.254397412999999961e+00,4.821974138999999850e+05
1.254594693999999899e+00,4.822045954999999958e+05
1.254793204999999912e+00,4.822112334000000264e+05
1.254992945999999998e+00,4.822187386999999871e+05
1.255191457000000010e+00,4.822262115999999805e+05
1.255389968000000023e+00,4.822343789000000106e+05
1.255588611999999937e+00,4.822418814000000129e+05
1.255787122999999950e+00,4.822506228000000119e+05
1.255985499999999977e+00,4.822583870999999926e+05
1.256184010999999989e+00,4.822666982999999891e+05
1.256382522000000002e+00,4.822756509000000078e+05
1.256582528999999893e+00,4.822840508999999729e+05
1.256781039999999905e+00,4.822922661000000080e+05
1.256978055000000039e+00,4.823008999000000185e+05
1.257176566000000051e+00,4.823093586999999825e+05
1.257375077000000063e+00,4.823173244999999879e+05
1.257575305000000032e+00,4.823250275999999722e+05
1.257773816000000044e+00,4.823329761000000290e+05
1.257970609000000017e+00,4.823406239000000060e+05
1.258169120000000030e+00,4.823470044999999809e+05
1.258367631000000042e+00,4.823540816999999806e+05
1.258566142000000054e+00,4.823599406999999774e+05
1.258764653000000067e+00,4.823654059000000125e+05
1.258963164000000079e+00,4.823701959999999963e+05
1.259161675000000091e+00,4.823742409999999800e+05
1.259360186000000104e+00,4.823773094000000274e+05
1.259558696999999894e+00,4.823797693999999901e+05
1.259757207000000045e+00,4.823819479000000283e+05
1.259955718000000058e+00,4.823822755999999936e+05
1.260154229000000070e+00,4.823822015000000247e+05
1.260352740000000082e+00,4.823810994000000064e+05
1.260551251000000095e+00,4.823790941999999923e+05
1.260749762000000107e+00,4.823758988000000245e+05
1.260948272999999897e+00,4.823717457000000286e+05
1.261146783999999910e+00,4.823668430999999982e+05
1.261345294999999922e+00,4.823598703000000096e+05
1.261543805999999934e+00,4.823534766999999993e+05
1.261742316000000086e+00,4.823443531000000075e+05
1.261940827000000098e+00,4.823352408999999752e+05
1.262139338000000111e+00,4.823244108000000124e+05
1.262337848999999901e+00,4.823128743999999715e+05
1.262536359999999913e+00,4.823003437999999733e+05
1.262734870999999925e+00,4.822867522999999928e+05
1.262933381999999938e+00,4.822722375999999931e+05
1.263131892999999950e+00,4.822563583000000217e+05
1.263330403999999962e+00,4.822395092999999761e+05
1.263528914999999975e+00,4.822219491000000271e+05
1.263727425999999987e+00,4.822029650999999722e+05
1.263925935999999917e+00,4.821827807000000030e+05
1.264122084999999895e+00,4.821632832000000053e+05
1.264320595999999908e+00,4.821411073999999790e+05
1.264521468999999954e+00,4.821189181000000099e+05
1.264719979999999966e+00,4.820955445000000182e+05
1.264918490999999978e+00,4.820716045000000158e+05
1.265116002000000073e+00,4.820471569000000018e+05
1.265314513000000085e+00,4.820215892999999924e+05
1.265514024000000015e+00,4.819955067000000272e+05
1.265712535000000027e+00,4.819683658000000287e+05
1.265911044999999957e+00,4.819415810000000056e+05
1.266109920000000111e+00,4.819127040999999736e+05
1.266308430999999901e+00,4.818852693999999901e+05
1.266506577999999994e+00,4.818558189000000129e+05
1.266705089000000006e+00,4.818261794000000227e+05
1.266903600000000019e+00,4.817966034000000218e+05
1.267103837000000066e+00,4.817658348000000115e+05
1.267302348000000078e+00,4.817349797999999719e+05
1.267499133000000056e+00,4.817048031000000192e+05
1.267697644000000068e+00,4.816734013000000268e+05
1.267896153999999997e+00,4.816417159000000102e+05
1.268096522000000004e+00,4.816092139999999781e+05
1.268295031999999933e+00,4.815778078000000096e+05
1.268491687000000034e+00,4.815454657000000007e+05
1.268690198000000047e+00,4.815131279000000213e+05
1.268888709000000059e+00,4.814807154999999912e+05
1.269087220000000071e+00,4.814477380000000121e+05
1.269285731000000084e+00,4.814161782000000239e+05
1.269484242000000096e+00,4.813822572999999975e+05
1.269682753000000108e+00,4.813502343000000110e+05
1.269881263000000038e+00,4.813176563999999780e+05
1.270079774000000050e+00,4.812854874999999884e+05
1.270278285000000063e+00,4.812529365000000107e+05
1.270476796000000075e+00,4.812214315000000061e+05
1.270675307000000087e+00,4.811895729999999749e+05
1.270873818000000099e+00,4.811586651999999885e+05
1.271072328999999890e+00,4.811276522000000114e+05
1.271270839999999902e+00,4.810974326000000001e+05
1.271469350999999914e+00,4.810679025999999722e+05
1.271667861999999927e+00,4.810384634000000078e+05
1.271866372999999939e+00,4.810100037000000011e+05
1.272064883000000091e+00,4.809825321000000113e+05
1.272263394000000103e+00,4.809548605000000098e+05
1.272461904999999893e+00,4.809289756000000052e+05
1.272660415999999906e+00,4.809032825999999768e+05
1.272858926999999918e+00,4.808789822999999742e+05
1.273057437999999930e+00,4.808553360000000102e+05
1.273255948999999942e+00,4.808325334000000148e+05
1.273454459999999955e+00,4.808104593999999925e+05
1.273650869999999991e+00,4.807900610999999917e+05
1.273849381000000003e+00,4.807704909999999800e+05
1.274049991999999909e+00,4.807509846999999718e+05
1.274248502999999921e+00,4.807335259000000078e+05
1.274447013999999934e+00,4.807164797000000253e+05
1.274643393000000069e+00,4.807009701999999816e+05
1.274841904000000081e+00,4.806859122000000207e+05
1.275042546999999971e+00,4.806720090000000200e+05
1.275241057999999983e+00,4.806587940999999992e+05
1.275439568999999995e+00,4.806465788000000175e+05
1.275637310000000024e+00,4.806352870000000112e+05
1.275835821000000037e+00,4.806251182000000263e+05
1.276035100999999949e+00,4.806156271999999881e+05
1.276233611999999962e+00,4.806060064000000129e+05
1.276432122999999974e+00,4.805981751999999979e+05
1.276631228000000062e+00,4.805905982000000076e+05
1.276829739000000075e+00,4.805843217999999761e+05
1.277027656000000011e+00,4.805781104000000050e+05
1.277226167000000023e+00,4.805722736000000150e+05
1.277424678000000036e+00,4.805675113000000129e+05
1.277625146000000100e+00,4.805622261000000290e+05
1.277823656000000030e+00,4.805581627999999910e+05
1.278020209999999990e+00,4.805536919999999809e+05
1.278218721000000002e+00,4.805500222000000067e+05
1.278417232000000014e+00,4.805460828999999794e+05
1.278617737999999893e+00,4.805422985999999801e+05
1.278816248999999905e+00,4.805383741000000155e+05
1.279012765000000051e+00,4.805345631000000285e+05
1.279211276000000064e+00,4.805310041000000201e+05
1.279409787000000076e+00,4.805265782999999938e+05
1.279608298000000088e+00,4.805225749000000069e+05
1.279806809000000101e+00,4.805177543999999762e+05
1.280005319000000030e+00,4.805134119000000064e+05
1.280203830000000043e+00,4.805076186999999918e+05
1.280402341000000055e+00,4.805026252000000095e+05
1.280600852000000067e+00,4.804963743999999715e+05
1.280799363000000080e+00,4.804892006999999867e+05
1.280997874000000092e+00,4.804828612999999896e+05
1.281196385000000104e+00,4.804745261000000173e+05
1.281394895999999894e+00,4.804662467000000179e+05
1.281593406999999907e+00,4.804569856000000145e+05
1.281791917999999919e+00,4.804477876999999862e+05
1.281990428999999931e+00,4.804370744999999879e+05
1.282188939000000083e+00,4.804260440999999992e+05
1.282387450000000095e+00,4.804145169999999925e+05
1.282585961000000108e+00,4.804026484000000055e+05
1.282784471999999898e+00,4.803898975000000210e+05
1.282982982999999910e+00,4.803769200999999885e+05
1.283181493999999923e+00,4.803623798999999999e+05
1.283380004999999935e+00,4.803480687000000034e+05
1.283578515999999947e+00,4.803332500000000000e+05
1.283777026999999960e+00,4.803176623000000254e+05
1.283975537999999972e+00,4.803013939999999711e+05
1.284172086000000101e+00,4.802853798999999999e+05
1.284370596999999892e+00,4.802687168999999994e+05
1.284571069999999926e+00,4.802512571999999927e+05
1.284769580999999938e+00,4.802338522000000230e+05
1.284968091999999951e+00,4.802168118000000250e+05
1.285164701000000020e+00,4.801982420000000275e+05
1.285363212000000033e+00,4.801808991999999853e+05
1.285563624999999988e+00,4.801618295999999973e+05
1.285762136000000000e+00,4.801438383000000031e+05
1.285960647000000012e+00,4.801252102999999770e+05
1.286158617999999976e+00,4.801063976000000257e+05
1.286357128999999988e+00,4.800881287000000011e+05
