x(m),wallHeatFlux(W/m2)
1.489262700000000050e+00,1.031357200000000012e+05
1.489884299999999939e+00,1.031200399999999936e+05
1.490505799999999992e+00,1.031250899999999965e+05
1.491127400000000103e+00,1.031334199999999983e+05
1.491748999999999992e+00,1.031289799999999959e+05
1.492370600000000103e+00,1.031098899999999994e+05
1.492992199999999992e+00,1.031034799999999959e+05
1.493613700000000044e+00,1.031069499999999971e+05
1.494235299999999933e+00,1.031135000000000000e+05
1.494856799999999986e+00,1.031075700000000070e+05
1.495478400000000097e+00,1.030970700000000070e+05
1.496099899999999927e+00,1.031144600000000064e+05
1.496721500000000038e+00,1.031185099999999948e+05
1.497343099999999927e+00,1.031041300000000047e+05
1.497964599999999979e+00,1.030901100000000006e+05
1.498586200000000090e+00,1.030955399999999936e+05
1.499207699999999921e+00,1.031059600000000064e+05
1.499829300000000032e+00,1.030925299999999988e+05
1.500450800000000084e+00,1.030764100000000035e+05
1.501072399999999973e+00,1.030839799999999959e+05
1.501694000000000084e+00,1.030930299999999988e+05
1.502315499999999915e+00,1.030849900000000052e+05
1.502937100000000026e+00,1.030743800000000047e+05
1.503558600000000078e+00,1.030820899999999965e+05
1.504180199999999967e+00,1.030823200000000070e+05
1.504801800000000078e+00,1.030664499999999971e+05
1.505423299999999909e+00,1.030726199999999953e+05
1.506044900000000020e+00,1.030794799999999959e+05
1.506666400000000072e+00,1.030757899999999936e+05
1.507288100000000020e+00,1.030733899999999994e+05
1.507909699999999908e+00,1.030637400000000052e+05
1.508531199999999961e+00,1.030508899999999994e+05
1.509152800000000072e+00,1.030461600000000035e+05
1.509774299999999903e+00,1.030521199999999953e+05
1.510395900000000013e+00,1.030670800000000017e+05
1.511017400000000066e+00,1.030647299999999959e+05
1.511638999999999955e+00,1.030593899999999994e+05
1.512260600000000066e+00,1.030747700000000041e+05
1.512882099999999896e+00,1.030681999999999971e+05
1.513503700000000007e+00,1.030494199999999983e+05
1.514125200000000060e+00,1.030485800000000017e+05
1.514746799999999949e+00,1.030486699999999983e+05
1.515368300000000001e+00,1.030484499999999971e+05
1.515989899999999890e+00,1.030474700000000012e+05
1.516611500000000001e+00,1.030311900000000023e+05
1.517233000000000054e+00,1.030246799999999930e+05
1.517854599999999943e+00,1.030316900000000023e+05
1.518476099999999995e+00,1.030244600000000064e+05
1.519097700000000106e+00,1.030116100000000006e+05
1.519719199999999937e+00,1.030134100000000035e+05
1.520340800000000048e+00,1.030315800000000017e+05
1.520962399999999937e+00,1.030322899999999936e+05
1.521583899999999989e+00,1.030088800000000047e+05
1.522205599999999937e+00,1.030033399999999965e+05
1.522827099999999989e+00,1.030223500000000058e+05
1.523448700000000100e+00,1.030170899999999965e+05
1.524070299999999989e+00,1.030128000000000029e+05
1.524691800000000041e+00,1.030213399999999965e+05
1.525313399999999930e+00,1.030178000000000029e+05
1.525934899999999983e+00,1.029950200000000041e+05
1.526556500000000094e+00,1.029798800000000047e+05
1.527177999999999924e+00,1.029876000000000058e+05
1.527799600000000035e+00,1.029823300000000017e+05
1.528421199999999924e+00,1.029790299999999988e+05
1.529042699999999977e+00,1.029803399999999965e+05
1.529664300000000088e+00,1.029654499999999971e+05
1.530285799999999918e+00,1.029608899999999994e+05
1.530907400000000029e+00,1.029540700000000070e+05
1.531528900000000082e+00,1.029447899999999936e+05
1.532150499999999971e+00,1.029365500000000029e+05
1.532772100000000082e+00,1.029218800000000047e+05
1.533393599999999912e+00,1.029302299999999959e+05
1.534015200000000023e+00,1.029451999999999971e+05
1.534636700000000076e+00,1.029393099999999977e+05
1.535258299999999965e+00,1.029339900000000052e+05
1.535879900000000076e+00,1.029365899999999965e+05
1.536501399999999906e+00,1.029410599999999977e+05
1.537123000000000017e+00,1.029390500000000029e+05
1.537744599999999906e+00,1.029341300000000047e+05
1.538366200000000017e+00,1.029432400000000052e+05
1.538987799999999906e+00,1.029382700000000041e+05
1.539609299999999958e+00,1.029323000000000029e+05
1.540230900000000069e+00,1.029176300000000047e+05
1.540852399999999900e+00,1.029106699999999983e+05
1.541474000000000011e+00,1.029295000000000000e+05
1.542095500000000063e+00,1.029319499999999971e+05
1.542717099999999952e+00,1.029207700000000041e+05
1.543338700000000063e+00,1.029281199999999953e+05
1.543960199999999894e+00,1.029323699999999953e+05
1.544581800000000005e+00,1.029184600000000064e+05
1.545203300000000057e+00,1.029265500000000029e+05
1.545824899999999946e+00,1.029209499999999971e+05
1.546446399999999999e+00,1.029072100000000064e+05
1.547068000000000110e+00,1.029097799999999988e+05
1.547689599999999999e+00,1.029076000000000058e+05
1.548311100000000051e+00,1.029156499999999942e+05
1.548932699999999940e+00,1.029109600000000064e+05
1.549554199999999993e+00,1.029002400000000052e+05
1.550175800000000104e+00,1.028893200000000070e+05
1.550797299999999934e+00,1.028929199999999983e+05
1.551418900000000045e+00,1.029097599999999948e+05
1.552040499999999934e+00,1.029100700000000070e+05
1.552662100000000045e+00,1.028959299999999930e+05
1.553283699999999934e+00,1.028844799999999959e+05
1.553905199999999986e+00,1.028954400000000023e+05
1.554526800000000097e+00,1.028866600000000035e+05
1.555148399999999986e+00,1.028717500000000000e+05
1.555769900000000039e+00,1.028818000000000029e+05
1.556391499999999928e+00,1.028865399999999936e+05
1.557012999999999980e+00,1.028876999999999971e+05
1.557634600000000091e+00,1.028728999999999942e+05
1.558256099999999922e+00,1.028737299999999959e+05
1.558877700000000033e+00,1.028867500000000000e+05
1.559499299999999922e+00,1.028738899999999994e+05
1.560120799999999974e+00,1.028493399999999965e+05
1.560742400000000085e+00,1.028421600000000035e+05
1.561363899999999916e+00,1.028606600000000035e+05
1.561985500000000027e+00,1.028683300000000017e+05
1.562607000000000079e+00,1.028481000000000058e+05
1.563228599999999968e+00,1.028332400000000052e+05
1.563850200000000079e+00,1.028370500000000029e+05
1.564471699999999910e+00,1.028358699999999953e+05
1.565093300000000021e+00,1.028304199999999983e+05
1.565714800000000073e+00,1.028278999999999942e+05
1.566336399999999962e+00,1.028407200000000012e+05
1.566958000000000073e+00,1.028335700000000070e+05
1.567579499999999904e+00,1.028204799999999959e+05
1.568201200000000073e+00,1.028317100000000064e+05
1.568822699999999903e+00,1.028372200000000012e+05
1.569444300000000014e+00,1.028243999999999942e+05
1.570065899999999903e+00,1.028138200000000070e+05
1.570687399999999956e+00,1.028036600000000035e+05
1.571309000000000067e+00,1.027997400000000052e+05
1.571930499999999897e+00,1.028113800000000047e+05
1.572552100000000008e+00,1.028143800000000047e+05
1.573173600000000061e+00,1.028046499999999942e+05
1.573795199999999950e+00,1.028047400000000052e+05
1.574416800000000061e+00,1.028071900000000023e+05
1.575038299999999891e+00,1.028032400000000052e+05
1.575659900000000002e+00,1.027874100000000035e+05
1.576281400000000055e+00,1.027820899999999965e+05
1.576902999999999944e+00,1.027890099999999948e+05
1.577524499999999996e+00,1.027905299999999988e+05
1.578146100000000107e+00,1.027893099999999977e+05
1.578767699999999996e+00,1.027863399999999965e+05
1.579389200000000049e+00,1.027949299999999930e+05
1.580010799999999938e+00,1.027973099999999977e+05
1.580632299999999990e+00,1.027922799999999988e+05
1.581253900000000101e+00,1.027857299999999959e+05
1.581875399999999932e+00,1.027850200000000041e+05
1.582497000000000043e+00,1.027879199999999983e+05
1.583118599999999931e+00,1.027785700000000070e+05
1.583740200000000042e+00,1.027593899999999994e+05
1.584361799999999931e+00,1.027607200000000012e+05
1.584983299999999984e+00,1.027811100000000006e+05
1.585604900000000095e+00,1.027748099999999977e+05
1.586226499999999984e+00,1.027595299999999988e+05
1.586848000000000036e+00,1.027604100000000035e+05
1.587469599999999925e+00,1.027694600000000064e+05
1.588091099999999978e+00,1.027696699999999983e+05
1.588712700000000089e+00,1.027511999999999971e+05
1.589334199999999919e+00,1.027582100000000064e+05
1.589955800000000030e+00,1.027607799999999988e+05
1.590577399999999919e+00,1.027642599999999948e+05
1.591198899999999972e+00,1.027624100000000035e+05
1.591820500000000083e+00,1.027614299999999930e+05
1.592441999999999913e+00,1.027745200000000041e+05
1.593063600000000024e+00,1.027615099999999948e+05
1.593685199999999913e+00,1.027361499999999942e+05
1.594306699999999966e+00,1.027230599999999977e+05
1.594928300000000077e+00,1.027290599999999977e+05
1.595549799999999907e+00,1.027321600000000035e+05
1.596171400000000018e+00,1.027268200000000070e+05
1.596792900000000071e+00,1.027289299999999930e+05
1.597414499999999959e+00,1.027386300000000047e+05
1.598036100000000070e+00,1.027312899999999936e+05
1.598657699999999959e+00,1.027252700000000041e+05
1.599279300000000070e+00,1.027253699999999953e+05
1.599900799999999901e+00,1.027344499999999971e+05
1.600522400000000012e+00,1.027295500000000029e+05
1.601143999999999901e+00,1.027113600000000006e+05
1.601765499999999953e+00,1.027111000000000058e+05
1.602387100000000064e+00,1.027134100000000035e+05
1.603008599999999895e+00,1.027063300000000017e+05
1.603630200000000006e+00,1.027055200000000041e+05
1.604251700000000058e+00,1.027159799999999959e+05
1.604873299999999947e+00,1.027057400000000052e+05
1.605494900000000058e+00,1.026785500000000029e+05
1.606116400000000111e+00,1.026736499999999942e+05
1.606738000000000000e+00,1.026836199999999953e+05
1.607359500000000052e+00,1.026859499999999971e+05
1.607981099999999941e+00,1.026789400000000023e+05
1.608602599999999994e+00,1.026680000000000000e+05
1.609224200000000105e+00,1.026638399999999965e+05
1.609845799999999993e+00,1.026705000000000000e+05
1.610467300000000046e+00,1.026695800000000017e+05
1.611088899999999935e+00,1.026724499999999971e+05
1.611710399999999987e+00,1.026733300000000017e+05
1.612332000000000098e+00,1.026520800000000017e+05
1.612953499999999929e+00,1.026504700000000012e+05
1.613575100000000040e+00,1.026671199999999953e+05
1.614196799999999987e+00,1.026653800000000047e+05
1.614818300000000040e+00,1.026499299999999930e+05
1.615439899999999929e+00,1.026591100000000006e+05
1.616061399999999981e+00,1.026594499999999971e+05
1.616683000000000092e+00,1.026518899999999994e+05
1.617304599999999981e+00,1.026535399999999936e+05
1.617926100000000034e+00,1.026461699999999983e+05
1.618547699999999923e+00,1.026426900000000023e+05
1.619169199999999975e+00,1.026358899999999994e+05
1.619790800000000086e+00,1.026176000000000058e+05
1.620412299999999917e+00,1.026156100000000006e+05
1.621033900000000028e+00,1.026377100000000064e+05
1.621655499999999916e+00,1.026358899999999994e+05
1.622276999999999969e+00,1.026173099999999977e+05
1.622898600000000080e+00,1.026206799999999930e+05
1.623520099999999911e+00,1.026302100000000064e+05
1.624141700000000021e+00,1.026197299999999959e+05
1.624763299999999910e+00,1.026136000000000058e+05
1.625384799999999963e+00,1.026230899999999965e+05
1.626006400000000074e+00,1.026258000000000029e+05
1.626627899999999904e+00,1.026038300000000017e+05
1.627249500000000015e+00,1.025902400000000052e+05
1.627871000000000068e+00,1.026007799999999988e+05
1.628492599999999957e+00,1.026038099999999977e+05
1.629114200000000068e+00,1.025989499999999971e+05
1.629735799999999957e+00,1.025912299999999959e+05
1.630357400000000068e+00,1.026008000000000029e+05
1.630978899999999898e+00,1.025972299999999959e+05
1.631600500000000009e+00,1.025836499999999942e+05
1.632222099999999898e+00,1.025729199999999983e+05
1.632843599999999951e+00,1.025599799999999959e+05
1.633465200000000062e+00,1.025723899999999994e+05
1.634086699999999892e+00,1.025657299999999959e+05
1.634708300000000003e+00,1.025535899999999965e+05
1.635329800000000056e+00,1.025715299999999988e+05
1.635951399999999945e+00,1.025668600000000006e+05
1.636573000000000055e+00,1.025358200000000070e+05
1.637194500000000108e+00,1.025208999999999942e+05
1.637816099999999997e+00,1.025255599999999977e+05
1.638437600000000050e+00,1.025413000000000029e+05
1.639059199999999938e+00,1.025410800000000017e+05
1.639680699999999991e+00,1.025115500000000029e+05
1.640302300000000102e+00,1.025140200000000041e+05
1.640923899999999991e+00,1.025217599999999948e+05
1.641545400000000043e+00,1.025103099999999977e+05
1.642166999999999932e+00,1.024959900000000052e+05
1.642788499999999985e+00,1.024911699999999983e+05
1.643410100000000096e+00,1.025045899999999965e+05
1.644031599999999926e+00,1.024962899999999936e+05
1.644653300000000096e+00,1.024817599999999948e+05
1.645274899999999985e+00,1.024863899999999994e+05
1.645896400000000037e+00,1.024970099999999948e+05
1.646517999999999926e+00,1.024911799999999930e+05
1.647139499999999979e+00,1.024814499999999971e+05
1.647761100000000090e+00,1.024848000000000029e+05
1.648382699999999979e+00,1.024995899999999965e+05
1.649004200000000031e+00,1.024918399999999965e+05
1.649625799999999920e+00,1.024749799999999959e+05
1.650247299999999973e+00,1.024775700000000070e+05
1.650868900000000083e+00,1.024910000000000000e+05
1.651490399999999914e+00,1.024885500000000029e+05
1.652112000000000025e+00,1.024761499999999942e+05
1.652733599999999914e+00,1.024678000000000029e+05
1.653355099999999966e+00,1.024602100000000064e+05
1.653976700000000077e+00,1.024671999999999971e+05
1.654598199999999908e+00,1.024733399999999965e+05
1.655219800000000019e+00,1.024674499999999971e+05
1.655841399999999908e+00,1.024609600000000064e+05
1.656462899999999960e+00,1.024578200000000070e+05
1.657084500000000071e+00,1.024613699999999953e+05
1.657705999999999902e+00,1.024627700000000041e+05
1.658327600000000013e+00,1.024657299999999959e+05
1.658949100000000065e+00,1.024676100000000006e+05
1.659570699999999954e+00,1.024679700000000012e+05
1.660192399999999902e+00,1.024677700000000041e+05
1.660813899999999954e+00,1.024566499999999942e+05
1.661435500000000065e+00,1.024553399999999965e+05
1.662056999999999896e+00,1.024434100000000035e+05
1.662678600000000007e+00,1.024338899999999994e+05
1.663300199999999895e+00,1.024231499999999942e+05
1.663921699999999948e+00,1.024173800000000047e+05
1.664543300000000059e+00,1.024229799999999959e+05
1.665164799999999889e+00,1.024175200000000041e+05
1.665786400000000000e+00,1.023996600000000035e+05
1.666407900000000053e+00,1.023944100000000035e+05
1.667029499999999942e+00,1.023943399999999965e+05
1.667651100000000053e+00,1.023885500000000029e+05
1.668272600000000105e+00,1.023771799999999930e+05
1.668894199999999994e+00,1.023748399999999965e+05
1.669515700000000047e+00,1.023836600000000035e+05
1.670137299999999936e+00,1.023645000000000000e+05
1.670758799999999988e+00,1.023558399999999965e+05
1.671380400000000099e+00,1.023707100000000064e+05
1.672001999999999988e+00,1.023649499999999971e+05
1.672623500000000041e+00,1.023496000000000058e+05
1.673245099999999930e+00,1.023503500000000058e+05
1.673866599999999982e+00,1.023458399999999965e+05
1.674488200000000093e+00,1.023463800000000047e+05
1.675109900000000041e+00,1.023527299999999959e+05
1.675731400000000093e+00,1.023607100000000064e+05
1.676352999999999982e+00,1.023459199999999983e+05
1.676974500000000035e+00,1.023320099999999948e+05
1.677596099999999923e+00,1.023447899999999936e+05
1.678217599999999976e+00,1.023412100000000064e+05
1.678839200000000087e+00,1.023408899999999994e+05
1.679460799999999976e+00,1.023419499999999971e+05
1.680082300000000028e+00,1.023431399999999994e+05
1.680703899999999917e+00,1.023379100000000035e+05
1.681325399999999970e+00,1.023192700000000041e+05
1.681947000000000081e+00,1.023195200000000041e+05
1.682568599999999970e+00,1.023277299999999959e+05
1.683190100000000022e+00,1.023180599999999977e+05
1.683811699999999911e+00,1.023107799999999988e+05
1.684433199999999964e+00,1.023117299999999959e+05
1.685054800000000075e+00,1.023148999999999942e+05
1.685676299999999905e+00,1.023189799999999959e+05
1.686297900000000016e+00,1.022993999999999942e+05
1.686919499999999905e+00,1.022895800000000017e+05
1.687540999999999958e+00,1.023059100000000035e+05
1.688162600000000069e+00,1.023121600000000035e+05
1.688784099999999899e+00,1.022966999999999971e+05
1.689405700000000010e+00,1.022941900000000023e+05
1.690027200000000063e+00,1.022991199999999953e+05
1.690648900000000010e+00,1.023030099999999948e+05
1.691270499999999899e+00,1.023031399999999994e+05
1.691891999999999951e+00,1.022930700000000070e+05
1.692513600000000062e+00,1.022944100000000035e+05
1.693135099999999893e+00,1.022826499999999942e+05
1.693756700000000004e+00,1.022709499999999971e+05
1.694378299999999893e+00,1.022786600000000035e+05
1.694999799999999945e+00,1.022693099999999977e+05
1.695621400000000056e+00,1.022630500000000029e+05
1.696242900000000109e+00,1.022754499999999971e+05
1.696864499999999998e+00,1.022805599999999977e+05
1.697486000000000050e+00,1.022725500000000029e+05
1.698107599999999939e+00,1.022588000000000029e+05
1.698729200000000050e+00,1.022650000000000000e+05
1.699350700000000103e+00,1.022607899999999936e+05
1.699972299999999992e+00,1.022471100000000006e+05
1.700593800000000044e+00,1.022349499999999971e+05
1.701215399999999933e+00,1.022196600000000035e+05
1.701836899999999986e+00,1.022266300000000047e+05
1.702458500000000097e+00,1.022339900000000052e+05
1.703080099999999986e+00,1.022185500000000029e+05
1.703701600000000038e+00,1.022091199999999953e+05
1.704323199999999927e+00,1.022242299999999959e+05
1.704944699999999980e+00,1.022217299999999959e+05
1.705566300000000091e+00,1.022032700000000041e+05
1.706188000000000038e+00,1.021960200000000041e+05
1.706809500000000090e+00,1.022030500000000029e+05
1.707431099999999979e+00,1.022013800000000047e+05
1.708052600000000032e+00,1.021882400000000052e+05
1.708674199999999921e+00,1.021897100000000064e+05
1.709295699999999973e+00,1.022020500000000029e+05
1.709917300000000084e+00,1.022003000000000029e+05
1.710538899999999973e+00,1.021713200000000070e+05
1.711160400000000026e+00,1.021572100000000064e+05
1.711781999999999915e+00,1.021721499999999942e+05
1.712403499999999967e+00,1.021626699999999983e+05
1.713025100000000078e+00,1.021497700000000041e+05
1.713646699999999967e+00,1.021590399999999936e+05
1.714268200000000020e+00,1.021499400000000023e+05
1.714889799999999909e+00,1.021405200000000041e+05
1.715511299999999961e+00,1.021383500000000058e+05
1.716132900000000072e+00,1.021407500000000000e+05
1.716754399999999903e+00,1.021511199999999953e+05
1.717376000000000014e+00,1.021333999999999942e+05
1.717997599999999903e+00,1.021172500000000000e+05
1.718619099999999955e+00,1.021247299999999959e+05
1.719240700000000066e+00,1.021386199999999953e+05
1.719862199999999897e+00,1.021321600000000035e+05
1.720483800000000008e+00,1.021236600000000035e+05
1.721105499999999955e+00,1.021296900000000023e+05
1.721727000000000007e+00,1.021327799999999988e+05
1.722348599999999896e+00,1.021313000000000029e+05
1.722970099999999949e+00,1.021241499999999942e+05
1.723591700000000060e+00,1.021282299999999959e+05
1.724213199999999890e+00,1.021260099999999948e+05
1.724834800000000001e+00,1.021096699999999983e+05
1.725456399999999890e+00,1.020930500000000029e+05
1.726077899999999943e+00,1.020965899999999965e+05
1.726699500000000054e+00,1.021063899999999994e+05
1.727321000000000106e+00,1.020968600000000006e+05
1.727942599999999995e+00,1.020787500000000000e+05
1.728564100000000048e+00,1.020873000000000029e+05
1.729185699999999937e+00,1.020905399999999936e+05
1.729807300000000048e+00,1.020760599999999977e+05
1.730428800000000100e+00,1.020690500000000029e+05
1.731050399999999989e+00,1.020693000000000029e+05
1.731671900000000042e+00,1.020778600000000006e+05
1.732293499999999931e+00,1.020714100000000035e+05
1.732914999999999983e+00,1.020635200000000041e+05
1.733536600000000094e+00,1.020596900000000023e+05
1.734158199999999983e+00,1.020648000000000029e+05
1.734779700000000036e+00,1.020712700000000041e+05
1.735401299999999924e+00,1.020579100000000035e+05
1.736022799999999977e+00,1.020406300000000047e+05
1.736644499999999924e+00,1.020404600000000064e+05
1.737266100000000035e+00,1.020493300000000017e+05
1.737887600000000088e+00,1.020543300000000017e+05
1.738509199999999977e+00,1.020399600000000064e+05
1.739130700000000029e+00,1.020259400000000023e+05
1.739752299999999918e+00,1.020241499999999942e+05
1.740373799999999971e+00,1.020273300000000017e+05
1.740995400000000082e+00,1.020168399999999965e+05
1.741616999999999971e+00,1.019980200000000041e+05
1.742238500000000023e+00,1.020012599999999948e+05
1.742860099999999912e+00,1.020034100000000035e+05
1.743481599999999965e+00,1.019934299999999930e+05
1.744103200000000076e+00,1.019805599999999977e+05
1.744724799999999965e+00,1.019849499999999971e+05
1.745346300000000017e+00,1.019858899999999994e+05
1.745967899999999906e+00,1.019796600000000035e+05
1.746589399999999959e+00,1.019765500000000029e+05
1.747211000000000070e+00,1.019698099999999977e+05
1.747832499999999900e+00,1.019771600000000035e+05
1.748454100000000011e+00,1.019667500000000000e+05
1.749075699999999900e+00,1.019495200000000041e+05
1.749697199999999953e+00,1.019563200000000070e+05
1.750318800000000063e+00,1.019600399999999936e+05
1.750940299999999894e+00,1.019418399999999965e+05
1.751562000000000063e+00,1.019213800000000047e+05
1.752183599999999952e+00,1.019228500000000058e+05
1.752805100000000005e+00,1.019354900000000052e+05
1.753426699999999894e+00,1.019254100000000035e+05
1.754048199999999946e+00,1.019160899999999965e+05
1.754669800000000057e+00,1.019259499999999971e+05
1.755291300000000110e+00,1.019104299999999930e+05
1.755912899999999999e+00,1.018984499999999971e+05
1.756534500000000110e+00,1.018868899999999994e+05
1.757155999999999940e+00,1.018809100000000035e+05
1.757777600000000051e+00,1.018911199999999953e+05
1.758399100000000104e+00,1.018897200000000012e+05
1.759020699999999993e+00,1.018816100000000006e+05
1.759642200000000045e+00,1.018781600000000035e+05
1.760263799999999934e+00,1.018766799999999930e+05
1.760885400000000045e+00,1.018626600000000035e+05
1.761506900000000098e+00,1.018464799999999959e+05
1.762128499999999987e+00,1.018475500000000029e+05
1.762750000000000039e+00,1.018498800000000047e+05
1.763371599999999928e+00,1.018460200000000041e+05
1.763993099999999981e+00,1.018322400000000052e+05
1.764614700000000092e+00,1.018262100000000064e+05
1.765236299999999980e+00,1.018319299999999930e+05
1.765857800000000033e+00,1.018290399999999936e+05
1.766479399999999922e+00,1.018248999999999942e+05
1.767101000000000033e+00,1.018168000000000029e+05
1.767722599999999922e+00,1.018221499999999942e+05
1.768344200000000033e+00,1.018219799999999959e+05
1.768965700000000085e+00,1.018119299999999930e+05
1.769587299999999974e+00,1.018146000000000058e+05
1.770208800000000027e+00,1.018167700000000041e+05
1.770830399999999916e+00,1.018153000000000029e+05
1.771452000000000027e+00,1.018180500000000029e+05
1.772073500000000079e+00,1.018151199999999953e+05
1.772695099999999968e+00,1.018177500000000000e+05
1.773316600000000021e+00,1.018176499999999942e+05
1.773938199999999910e+00,1.018078300000000017e+05
1.774559699999999962e+00,1.018105000000000000e+05
1.775181300000000073e+00,1.018111600000000035e+05
1.775802899999999962e+00,1.017982700000000041e+05
1.776424400000000015e+00,1.017926499999999942e+05
1.777045999999999903e+00,1.017895000000000000e+05
1.777667499999999956e+00,1.017828200000000070e+05
1.778289100000000067e+00,1.017838899999999994e+05
1.778910599999999897e+00,1.017948399999999965e+05
1.779532200000000008e+00,1.017867299999999959e+05
1.780153799999999897e+00,1.017746100000000006e+05
1.780775299999999950e+00,1.017831900000000023e+05
1.781396900000000061e+00,1.017827899999999936e+05
1.782018399999999891e+00,1.017773000000000029e+05
1.782640100000000061e+00,1.017594600000000064e+05
1.783261699999999950e+00,1.017451799999999930e+05
1.783883200000000002e+00,1.017574299999999930e+05
1.784504799999999891e+00,1.017597899999999936e+05
1.785126299999999944e+00,1.017401499999999942e+05
1.785747900000000055e+00,1.017308600000000006e+05
1.786369400000000107e+00,1.017400500000000029e+05
1.786990999999999996e+00,1.017388000000000029e+05
1.787612600000000107e+00,1.017381900000000023e+05
1.788234099999999938e+00,1.017404199999999983e+05
1.788855700000000049e+00,1.017415700000000070e+05
1.789477200000000101e+00,1.017414100000000035e+05
1.790098799999999990e+00,1.017346000000000058e+05
1.790720300000000043e+00,1.017333999999999942e+05
1.791341899999999931e+00,1.017259299999999930e+05
1.791963500000000042e+00,1.017137700000000041e+05
1.792585000000000095e+00,1.017011499999999942e+05
1.793206599999999984e+00,1.017028399999999965e+05
1.793828100000000036e+00,1.017201399999999994e+05
1.794449699999999925e+00,1.017171199999999953e+05
1.795071199999999978e+00,1.016872200000000012e+05
1.795692800000000089e+00,1.016777599999999948e+05
1.796314399999999978e+00,1.016946100000000006e+05
1.796935900000000030e+00,1.016918600000000006e+05
1.797557599999999978e+00,1.016719100000000035e+05
1.798179100000000030e+00,1.016713600000000006e+05
1.798800699999999919e+00,1.016870200000000041e+05
1.799422300000000030e+00,1.016781600000000035e+05
1.800043800000000083e+00,1.016662500000000000e+05
1.800665399999999972e+00,1.016542299999999959e+05
1.801286900000000024e+00,1.016428999999999942e+05
1.801908499999999913e+00,1.016430899999999965e+05
1.802530100000000024e+00,1.016368000000000029e+05
1.803151600000000077e+00,1.016411100000000006e+05
1.803773199999999965e+00,1.016459799999999959e+05
1.804394700000000018e+00,1.016290399999999936e+05
1.805016299999999907e+00,1.016108600000000006e+05
1.805637799999999960e+00,1.016202700000000041e+05
1.806259400000000070e+00,1.016275800000000017e+05
1.806880999999999959e+00,1.016193399999999965e+05
1.807502500000000012e+00,1.016010800000000017e+05
1.808124099999999901e+00,1.015975399999999936e+05
1.808745599999999953e+00,1.016187299999999959e+05
1.809367200000000064e+00,1.016067100000000064e+05
1.809988699999999895e+00,1.015915899999999965e+05
1.810610300000000006e+00,1.015940500000000029e+05
1.811231899999999895e+00,1.015992400000000052e+05
1.811853399999999947e+00,1.015944799999999959e+05
1.812475000000000058e+00,1.015860800000000017e+05
1.813096599999999947e+00,1.015975099999999948e+05
1.813718200000000058e+00,1.016018699999999953e+05
1.814339799999999947e+00,1.015945099999999948e+05
1.814961300000000000e+00,1.015865500000000029e+05
1.815582900000000111e+00,1.015904199999999983e+05
1.816204399999999941e+00,1.015888000000000029e+05
1.816826000000000052e+00,1.015745000000000000e+05
1.817447500000000105e+00,1.015682299999999959e+05
1.818069099999999993e+00,1.015690399999999936e+05
1.818690700000000104e+00,1.015693399999999965e+05
1.819312199999999935e+00,1.015672500000000000e+05
1.819933800000000046e+00,1.015748500000000058e+05
1.820555300000000098e+00,1.015704199999999983e+05
1.821176899999999987e+00,1.015543500000000058e+05
1.821798400000000040e+00,1.015605200000000041e+05
1.822419999999999929e+00,1.015676600000000035e+05
1.823041600000000040e+00,1.015566999999999971e+05
1.823663100000000092e+00,1.015516399999999994e+05
1.824284699999999981e+00,1.015520099999999948e+05
1.824906200000000034e+00,1.015546100000000006e+05
1.825527799999999923e+00,1.015446499999999942e+05
1.826149299999999975e+00,1.015296900000000023e+05
1.826770900000000086e+00,1.015453300000000017e+05
1.827392499999999975e+00,1.015419799999999959e+05
1.828014100000000086e+00,1.015291499999999942e+05
1.828635699999999975e+00,1.015162700000000041e+05
1.829257200000000028e+00,1.014997100000000064e+05
1.829878799999999917e+00,1.015057700000000041e+05
1.830500400000000027e+00,1.015112100000000064e+05
1.831121900000000080e+00,1.014910299999999988e+05
1.831743499999999969e+00,1.014698099999999977e+05
1.832365000000000022e+00,1.014782700000000041e+05
1.832986599999999910e+00,1.014774600000000064e+05
1.833608200000000021e+00,1.014613800000000047e+05
1.834229700000000074e+00,1.014645200000000041e+05
1.834851299999999963e+00,1.014706600000000035e+05
1.835472800000000015e+00,1.014561999999999971e+05
1.836094399999999904e+00,1.014481100000000006e+05
1.836715899999999957e+00,1.014510500000000029e+05
1.837337500000000068e+00,1.014480800000000017e+05
1.837959099999999957e+00,1.014446999999999971e+05
1.838580600000000009e+00,1.014456900000000023e+05
1.839202199999999898e+00,1.014357100000000064e+05
1.839823699999999951e+00,1.014283099999999977e+05
1.840445300000000062e+00,1.014364400000000023e+05
1.841066799999999892e+00,1.014458000000000029e+05
1.841688400000000003e+00,1.014346600000000035e+05
1.842309999999999892e+00,1.014226999999999971e+05
1.842931499999999945e+00,1.014394199999999983e+05
1.843553199999999892e+00,1.014340099999999948e+05
1.844174699999999945e+00,1.014153800000000047e+05
1.844796300000000056e+00,1.014130700000000070e+05
1.845417899999999944e+00,1.014146000000000058e+05
1.846039399999999997e+00,1.014221100000000006e+05
1.846661000000000108e+00,1.014228000000000029e+05
1.847282499999999938e+00,1.014059400000000023e+05
1.847904100000000049e+00,1.013991999999999971e+05
1.848525600000000102e+00,1.013986499999999942e+05
1.849147199999999991e+00,1.013871999999999971e+05
1.849768800000000102e+00,1.013780500000000029e+05
1.850390299999999932e+00,1.013739100000000035e+05
